,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
78,5.2753862801901974e-05,5.269597756107913e-05,5.2771761360093095e-05,5.273854601828276e-05,5.2777322207431254e-05,5.276750286742349e-05,5.2767204068437934e-05,0.00012522532767222927,0.00012518518332393924,5.2761132207423955e-05,0.00012524111476452937,5.2765279809241505e-05,5.26923770984844e-05,5.276212229499144e-05,0.00012519262095667116,5.276086478578357e-05,5.274598549731557e-05,0.00012518421968454874,0.00012521197525350303,6.143717614315314e-05,0.0001252195533356648,5.2701338671301556e-05,5.269807463492704e-05,5.276583710744909e-05,5.277651024648833e-05,5.27576933688767e-05,5.2757973036055006e-05,5.2766380832292015e-05,5.2709961248620374e-05,0.00012523042045553545,5.2749943347141226e-05,5.275040730468028e-05,5.274557335721575e-05,5.2701917211184224e-05,5.275289658013271e-05,0.00012523555677912412,5.276689125177647e-05,5.278325558344399e-05,0.0001251978608165505,5.275975823115786e-05,5.273840594410828e-05,5.274486006578982e-05,5.277844964513001e-05,5.2750702893789025e-05,5.270647834465514e-05,8.355340597954175e-05,5.271007020923868e-05,0.00012518563826069418
79,5.2754073771810184e-05,0.0005272282350652358,5.2771972371967735e-05,5.2738756949333165e-05,9.83463490225045e-05,5.276771387707768e-05,0.00017550457049875234,5.27635617266764e-05,5.2738274226582504e-05,5.276134320597592e-05,5.277345760612562e-05,5.2765490898165623e-05,0.0005272109368623656,5.2762333242917236e-05,5.274297064605804e-05,5.27610757712349e-05,0.00033516958745738457,5.2737665376723086e-05,5.275514284774907e-05,5.278227537153235e-05,5.2759936526758366e-05,0.0006230937172011508,0.0006230754033536012,5.276604808712726e-05,5.277672128678468e-05,0.00024742367115160313,0.00024531676490768817,0.00018175284626620325,0.0005272956958854991,5.27667565604073e-05,5.275015427996799e-05,5.275061823017957e-05,0.0003382430523259927,0.0005272568351997187,5.275310752250739e-05,5.276997630976332e-05,0.000177879303147499,5.278346666659495e-05,5.2746276507864565e-05,0.0002318584828653325,0.00039152355024762997,5.274507098640413e-05,8.970708421029983e-05,5.2750913841048686e-05,0.0006231226148001312,5.277922582691552e-05,0.0005976693284006629,5.2738561671761275e-05
80,5.275404913018811e-05,0.000490093227298205,5.277194772523863e-05,5.273873231192994e-05,9.834630307969938e-05,5.276768922457542e-05,0.00017550448850678357,5.276353708238979e-05,5.2738249595840614e-05,5.276131855835864e-05,5.27734329558438e-05,5.276546624699563e-05,0.0004900770009887978,5.2762308593745644e-05,5.2742946012207526e-05,5.27610511245058e-05,0.0003351694308546538,5.2737640749311865e-05,5.27551181996877e-05,5.278225071059239e-05,5.275991187936313e-05,0.0004901170995821325,0.000490102294220085,5.27660234406202e-05,5.2776696634726505e-05,0.0002474235555502968,0.0002453166502935922,0.00018175276134568819,0.0004901565033241795,5.2766731908127085e-05,5.275012963879e-05,5.275059359233225e-05,0.000338242894284857,0.0004901200541649331,5.2753082873113755e-05,5.276995165770515e-05,0.00017787922003842382,5.2783442005877035e-05,5.2746251862245686e-05,0.0002318583745324343,0.0003915233673090768,5.274504634988908e-05,8.970704230093496e-05,5.275088919809434e-05,0.0004901404586277192,5.2779201174635304e-05,0.0004901568164559222,5.273853703635645e-05
81,5.275386166847529e-05,5.26959764562962e-05,0.00013441250630730206,5.273854488418994e-05,5.277732108888156e-05,5.2767501760642155e-05,5.276720299429716e-05,5.276334963000284e-05,5.273806224759259e-05,5.276113109731195e-05,5.2773245513004774e-05,0.00018013530377170017,5.269237602190113e-05,0.0002023300115420179,5.274275868816236e-05,0.0002111553899678542,5.27459843818745e-05,5.2737453419715585e-05,5.275493078260585e-05,5.278206319381251e-05,5.275972442675414e-05,5.270133753432216e-05,5.269807352548117e-05,0.00017621246225452136,0.00010077236886296692,5.275769225099314e-05,5.2757971944372706e-05,5.2766379717072986e-05,5.270996017137097e-05,5.276654443553408e-05,0.00021113056883959036,0.00021113162142272213,5.2745572252876904e-05,5.2701916093522705e-05,5.2752895478902495e-05,5.2769764187998724e-05,5.276689012256863e-05,5.278325447821697e-05,5.274606447247532e-05,5.275975712726311e-05,5.273840482822312e-05,5.274485894124492e-05,5.277844854589819e-05,0.00021113229217106788,5.270647725075239e-05,5.2779013637649363e-05,5.271006910889664e-05,5.273834967034485e-05
82,5.2753965861795926e-05,0.00027802255593101233,5.2771864427092474e-05,5.273864905774861e-05,9.834614783754692e-05,5.276760592243246e-05,0.00017550421147449757,5.276345379978675e-05,5.273816635786854e-05,5.276123527042653e-05,5.2773349659474e-05,5.2765382949071515e-05,0.0002780124511235771,5.276222531136465e-05,5.274286277112683e-05,5.2760967836795736e-05,0.00027816547818038106,5.2737557522886114e-05,5.275503492507827e-05,5.278216738802133e-05,5.2759828593873515e-05,0.00027803745324905815,0.0002780282435866921,5.27659401566849e-05,5.277661332903083e-05,0.0002474231649735037,0.00024531626304968857,0.00018175247442930864,0.00027806193306945115,5.276664861153524e-05,5.275004637372849e-05,5.275051033992728e-05,0.0002781642797339279,0.00027803925585356826,5.275299959872637e-05,5.276986835933695e-05,0.000177878939238707,5.278335868152961e-05,5.2746168595851906e-05,0.00023185800851821536,0.00027814347252441696,5.274496310458954e-05,8.97069006956519e-05,5.275080593147852e-05,0.0002780519788537772,5.2779117863388514e-05,0.0002780621472250333,5.273845379460962e-05
83,5.275408053484476e-05,0.000527228302663163,5.277197913677867e-05,5.273876371036934e-05,9.834636163175148e-05,5.276772064100044e-05,0.00017550459300008647,5.276356848926689e-05,5.273828098717459e-05,5.2761349969454585e-05,5.277346437071451e-05,5.276549766275451e-05,0.0005272110044602929,5.2762340007506126e-05,5.2742977407094216e-05,5.27610825333813e-05,0.0003351696304310092,5.273767213687108e-05,5.2755149611227736e-05,5.2782282137897596e-05,5.2759943291347255e-05,0.0006594264002315331,0.0006824098836712977,5.276605485193819e-05,5.277672805337197e-05,0.0002474237028735615,0.00024531679636119463,0.00018175286957022863,0.0005272957634945286,5.2766763326106414e-05,5.2750161042558474e-05,5.275062499188188e-05,0.00033824309569530087,0.0005272569028034191,5.2753114286874236e-05,5.276998307390812e-05,0.00017787932595347833,5.278347343340428e-05,5.274628327134323e-05,0.00023185851259333035,0.0003915236004485845,5.274507774766235e-05,8.970709571087809e-05,5.275092060497144e-05,0.0006231226946959989,5.277923259305872e-05,0.0005976694050322529,5.273856843324154e-05
84,5.275389337833225e-05,5.2696008091546176e-05,5.2771791950734226e-05,5.273857662801973e-05,5.277735283537588e-05,5.276753350202945e-05,5.276723464664457e-05,0.00019633167621302405,0.0003383201545137382,5.2761162787851035e-05,0.0001252411874179682,5.2765310371905016e-05,5.2692407626731e-05,5.276215288207986e-05,0.00033833565642038543,5.276089540862117e-05,5.274601608817875e-05,0.00033831814707552255,0.00022222890773737625,6.143721171825156e-05,0.00022224021405414796,5.270136925727975e-05,5.269810520425189e-05,5.2765867714743564e-05,5.277654084445693e-05,5.2757723991936345e-05,5.275800361381755e-05,5.2766411457572104e-05,5.2709991782418086e-05,0.00017343947194992104,5.2749973948218454e-05,5.275043789731981e-05,5.274560394230576e-05,5.2701947801381266e-05,5.2752927164556596e-05,0.00015031226418016352,5.276692186217957e-05,5.278328619873207e-05,0.00031888623252096515,5.275978883467758e-05,5.273843656850019e-05,5.2744890665090693e-05,5.27784802724085e-05,5.275073349819692e-05,5.2706508904210025e-05,8.355345445387741e-05,5.271010075835747e-05,0.00033832110228626533
85,5.2754070125060615e-05,0.0006261239148174225,5.277196872655043e-05,5.273875329903088e-05,9.834634222027905e-05,5.2767710226553355e-05,0.00017550455835546597,5.2763558081037054e-05,5.2738270583163604e-05,5.276133955789408e-05,5.277345395737765e-05,5.276548724653107e-05,0.0006261037620335363,5.2762329589284285e-05,5.274296699908643e-05,5.276107212337511e-05,0.00033516956425516664,5.273766173441441e-05,5.275513919567043e-05,5.2782271717233264e-05,5.275993287778835e-05,0.000527253642398029,0.000527237857207985,5.276604443682498e-05,5.27767176384808e-05,0.0002474236540236374,0.00024531674792604985,0.00018175283368238038,0.0005979825412020245,5.276675290832866e-05,5.275015063299637e-05,5.275061458498431e-05,0.0003382430289086136,0.0006261572373656987,5.275310386887444e-05,5.276997265857286e-05,0.00017787929083545873,5.278346301140768e-05,5.2746272855341836e-05,0.00023185846681605948,0.00039152352314120176,5.274506734009865e-05,8.970707800382005e-05,5.275091019207867e-05,0.0005272785482147713,5.277922217905573e-05,0.0005272959898400265,5.273855802412353e-05
86,5.275389379288953e-05,5.2696008505215275e-05,5.277179236506946e-05,5.273857704368723e-05,5.2777353251265424e-05,5.2767533917918996e-05,5.276723506053571e-05,0.0001963316777569002,0.0003451693317102489,5.27611632028524e-05,0.00012524118840273601,5.276531078624025e-05,5.2692408040844185e-05,5.276215329685918e-05,0.0003421285658693485,5.276089582451071e-05,5.2746016503180115e-05,0.00034516729072908703,0.00022222890948286889,6.143721219986631e-05,0.000222240215801639,5.270136967205907e-05,5.269810561903121e-05,5.2765868129966975e-05,5.277654125901421e-05,5.275772440782589e-05,5.275800402881892e-05,5.2766411873239605e-05,5.270999219630923e-05,0.000173439473313719,5.274997436321982e-05,5.275043831320936e-05,5.274560435730713e-05,5.270194821638263e-05,5.275292757844774e-05,0.00015031226536299513,5.276692227784707e-05,5.278328661373344e-05,0.00031888623502829283,5.2759789249678946e-05,5.273843698461178e-05,5.274489108009206e-05,5.2778480688298046e-05,5.2750733913420333e-05,5.27065093187673e-05,8.355345511090739e-05,5.271010117247066e-05,0.0003451702953194413
87,0.00015748181547592388,5.26959777784608e-05,5.2771761563041863e-05,0.00015745359948304838,5.27773224072714e-05,0.00015750704179495756,5.27672042838212e-05,5.2763350942619525e-05,5.273806354866295e-05,0.0001574952479233005,5.2773246828952125e-05,5.2765280040167895e-05,5.269237732075105e-05,5.2762122504823594e-05,5.274275998656819e-05,5.2760864975631705e-05,5.274598570892408e-05,5.273745472433866e-05,5.275493207701487e-05,5.278206449021994e-05,5.2759725725604056e-05,5.270133887158579e-05,5.269807483254674e-05,5.2765837314172614e-05,5.277651046253773e-05,5.2757693566718444e-05,5.2757973250106005e-05,5.276638103657305e-05,5.27099614697768e-05,5.276654574726258e-05,5.2749943558749735e-05,5.275040752228399e-05,5.274557356038656e-05,5.2701917413688903e-05,0.0001574800320987002,5.276976549417611e-05,5.2766891448730036e-05,5.2783255787725025e-05,5.2746065776654305e-05,5.275975844121206e-05,5.2738406134400506e-05,0.00015746521692761029,5.277844984075131e-05,5.27507030883001e-05,5.2706478558040004e-05,5.277901493272452e-05,5.2710070414407895e-05,5.273835097563406e-05
88,5.27538638956937e-05,5.2695978687067324e-05,0.00013441251200574378,5.2738547112074485e-05,5.2777323326091974e-05,5.2767503998518706e-05,5.276720523594847e-05,5.276335187542891e-05,5.273806448879981e-05,5.276113332874921e-05,5.277324774599634e-05,0.0001801353114161408,5.269237826022177e-05,0.0002023300201106082,5.274276093025776e-05,0.00021115539892457846,5.2745986617530605e-05,5.273745565537169e-05,5.275493302692169e-05,5.278206543479769e-05,5.275972666685114e-05,5.270133975976421e-05,5.269807576779861e-05,0.0001762124697277656,0.00010077237313943499,5.2757694488203555e-05,5.275797417891859e-05,5.276638195561567e-05,5.270996240991366e-05,5.276654667762948e-05,0.00028217270696062613,0.00028217402356034427,5.274557448808892e-05,5.270191833073312e-05,5.27528977145586e-05,5.2769766431204346e-05,5.276689235600429e-05,5.278325671564943e-05,5.274606671523685e-05,5.275975936291921e-05,5.273840706609967e-05,5.2744861171794e-05,5.277845078710541e-05,0.00028217486259451974,5.270647948707463e-05,5.277901588107703e-05,5.271007134588501e-05,5.27383519002278e-05
89,5.275385280056888e-05,5.269596757417894e-05,5.277175135454115e-05,5.273853601073242e-05,5.2777312192331394e-05,5.276749285143545e-05,5.276719406621666e-05,8.353375914205152e-05,8.350216285135659e-05,5.276112220475859e-05,8.354615668570986e-05,5.276526981190521e-05,5.269236711669123e-05,5.276211229032768e-05,8.350802331502649e-05,5.276085477423642e-05,5.2745975493984076e-05,8.350140335111611e-05,8.352324527494126e-05,6.143716450357495e-05,8.35292213137162e-05,5.270132867130073e-05,5.269806463981119e-05,5.276582709878852e-05,5.277650023827185e-05,5.2757683354442975e-05,5.275796303627622e-05,5.276637081896851e-05,5.270995126038791e-05,8.353775991243317e-05,5.274993334047906e-05,5.2750397303791274e-05,5.274556335232994e-05,5.270190721051726e-05,5.2752886574802815e-05,8.354179351499624e-05,5.2766881243115904e-05,5.27832455736732e-05,8.351215039392734e-05,5.275974822471774e-05,5.273839593722407e-05,5.274485005868357e-05,5.2778439630252194e-05,5.2750692886904815e-05,5.2706468353092006e-05,8.355339012289242e-05,5.27100602154551e-05,8.350252139921466e-05
90,5.275384770209168e-05,5.269596248613784e-05,7.25019517976433e-05,5.2738530907148196e-05,5.2777307086526726e-05,5.276748774896145e-05,5.276718897462285e-05,5.2763335630756636e-05,5.273804825611794e-05,5.27611171102782e-05,5.277323150953972e-05,7.249443481216478e-05,5.26923620339792e-05,7.249077430382389e-05,5.274274468691775e-05,7.248931673131676e-05,5.2745970396173014e-05,5.273743942246778e-05,5.275491676848265e-05,5.278204917635865e-05,5.275971041374117e-05,5.2701323570159e-05,5.2698059545996934e-05,7.249508096485169e-05,7.250746190734514e-05,5.27576782510808e-05,5.27579579451265e-05,5.276636571649451e-05,5.27099461747893e-05,5.2766530438286274e-05,7.247666403642494e-05,7.247720131842161e-05,5.274555825673932e-05,5.270190211359438e-05,5.275288147787993e-05,5.276975017498575e-05,5.2766876142640307e-05,5.27832404731976e-05,5.274605047544956e-05,5.275974312735077e-05,5.2738390837414606e-05,5.274484495998433e-05,5.277843452955455e-05,7.247754362615932e-05,5.270646326327455e-05,5.2778999619529365e-05,5.271005512430538e-05,5.273833566465935e-05
91,5.27538639285563e-05,5.269597871970788e-05,0.0001344125120894546,5.273854714493709e-05,5.277732335873253e-05,5.276750403160335e-05,5.276720526881107e-05,5.27633519087356e-05,5.273806452166241e-05,5.276113336161181e-05,5.277324777908099e-05,0.00018013531152827333,5.269237829330642e-05,0.00020233002023584135,5.2742760963786495e-05,0.00021115539905580683,5.2745986650393206e-05,5.2737455688456336e-05,5.275493306000634e-05,5.278206546766029e-05,5.275972669993578e-05,5.270133979240477e-05,5.2698075800661215e-05,0.00017621246983634542,0.00010077237320249566,5.275769452062207e-05,5.275797421178119e-05,5.276638198825623e-05,5.270996244322035e-05,5.2766546710714124e-05,0.0002874621853654613,0.00028423302908575643,5.274557452139561e-05,5.2701918363151634e-05,5.27528977474212e-05,5.276976646362286e-05,5.276689238886689e-05,5.278325674851203e-05,5.2746066748321496e-05,5.275975939600386e-05,5.2738407099184315e-05,5.274486120421251e-05,5.277845082019006e-05,0.00028217486276971293,5.270647952015928e-05,5.277901591393963e-05,5.2710071378747614e-05,5.273835193264631e-05
92,5.275390474313024e-05,0.00015658858908762507,5.277180329532616e-05,5.2738587942413595e-05,9.834603388914065e-05,5.27675447924425e-05,0.00015672146088852035,5.276339267556995e-05,5.2738105262073454e-05,5.276117414598769e-05,5.277328854191854e-05,5.2765321797321185e-05,0.00015658198961843173,5.276216420824209e-05,5.274280168865442e-05,5.2760906708138045e-05,0.0001566814378527459,5.273749643330827e-05,5.275497380463623e-05,5.278210624182211e-05,5.2759767461441065e-05,0.00015659834713954712,0.00015659234170029013,5.2765879035132635e-05,5.277655219015909e-05,0.00015670348749818874,0.00015670401530354372,0.00015671990290522242,0.000156614281177192,5.2766587483321636e-05,5.274998526727526e-05,5.275044923147565e-05,0.00015668066316798512,0.00015659949007662544,5.275293850071083e-05,5.276980722379587e-05,0.00015672086884610525,5.278329753000133e-05,5.274610749539388e-05,0.0001567073849785272,0.00015666720672735668,5.274490199591586e-05,8.970679675990301e-05,5.2750744819696216e-05,0.00015660781448578742,5.277905670120209e-05,0.00015661443863834723,5.2738392690376834e-05
93,5.27538633575686e-05,5.269597814827609e-05,0.00013441251062562554,5.2738546573949385e-05,5.2777322784192116e-05,5.2767503457062936e-05,5.276720469316043e-05,5.276335133019838e-05,5.273806394512359e-05,5.276113278884775e-05,5.277324720542875e-05,0.00018013530956351165,5.269237771698965e-05,0.00020233001803704465,5.27427603863595e-05,0.0002111553967548696,5.274598607629688e-05,5.2737455113693876e-05,5.2754932482801387e-05,5.278206489200965e-05,5.27597261240631e-05,5.2701339221417065e-05,5.269807522367831e-05,0.00017621246791732492,0.00010077237210259771,5.2757693946747786e-05,5.2757973639683264e-05,5.276638141371581e-05,5.2709961867347666e-05,5.276654613439735e-05,0.00025197121714437554,0.0002519724215049868,5.274557394663315e-05,5.270191778861122e-05,5.2752897172880786e-05,5.2769765886862e-05,5.2766891815658745e-05,5.278325617508184e-05,5.274606617133859e-05,5.275975882168549e-05,5.273840652375572e-05,5.274486063322481e-05,5.277845024365124e-05,0.0002519731889977228,5.270647894495273e-05,5.277901533717877e-05,5.27100708042072e-05,5.2738351361436564e-05
94,0.0002617983410129199,5.269598926016528e-05,5.277177306073355e-05,0.0002685525075809547,5.277733391140238e-05,0.00016537665820481884,5.2767215782845156e-05,5.276336243831281e-05,5.273807503680672e-05,0.000210532362587168,5.2773258334415374e-05,5.2765291538525716e-05,5.269238880445393e-05,5.2762134006067996e-05,5.2742771478930806e-05,5.276087647310135e-05,5.2745997206837814e-05,5.273746621825559e-05,5.275494357337429e-05,5.2782075987467536e-05,5.27597372250721e-05,5.2701350361950006e-05,5.269808631314099e-05,5.276584881164226e-05,5.2776521966446666e-05,5.275770506441013e-05,5.2757984747353603e-05,5.276639253715132e-05,5.27099729565883e-05,5.2766557248951074e-05,5.274995505666347e-05,5.275041901642297e-05,5.2745585053637356e-05,5.270192889939018e-05,0.0002685917586018327,5.2769776997418916e-05,5.276690294442332e-05,5.27832672858608e-05,5.2746077270127145e-05,5.275976994245646e-05,5.2738417625874945e-05,0.0002685697516346952,5.277846133711073e-05,5.275071458132885e-05,5.2706490040410614e-05,5.2779026433080745e-05,5.27100819012194e-05,5.273836247465802e-05
95,5.275386210101818e-05,5.269597688972727e-05,0.0001344125074130842,5.273854531695488e-05,5.2777321522756715e-05,5.276750219518345e-05,5.276720342928254e-05,5.276335006521027e-05,5.273806268213388e-05,5.276113153029893e-05,5.277324594643584e-05,0.00018013530525451404,5.2692376455998335e-05,0.00020233001320535404,5.27427591229257e-05,0.0002111553917055753,5.274598481574966e-05,5.27374538533687e-05,5.275493121781327e-05,5.278206362879789e-05,5.275972486129543e-05,5.270133796686505e-05,5.269807396002246e-05,0.00017621246370491672,0.00010077236969252557,5.275769268509034e-05,5.275797237802582e-05,5.2766380151392234e-05,5.270996060569022e-05,5.276654487051946e-05,0.00021942923174778084,0.00021943031517090983,5.274557268675206e-05,5.270191652717582e-05,5.27528959129997e-05,5.276976462231797e-05,5.276689055644379e-05,5.2783254912980304e-05,5.274606490701661e-05,5.275975756091622e-05,5.273840526187623e-05,5.2744859374898034e-05,5.277844898021744e-05,0.00021943100557819673,5.270647768462755e-05,5.277901407285679e-05,5.271006954299384e-05,5.273835010333183e-05
