,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
61,-0.00014637186711208283,-0.0001641782396551994,-0.00014636045290805644,-0.00014638150821988383,-0.0001640944712391068,-0.00014636321389716045,-0.00016410514390141628,-0.00014636595951900144,-0.00014638200411365432,-0.00014636726342365236,-0.00014635960363806877,-0.00014636455719696517,-0.00016418182327226916,-0.00014636655136079924,-0.0001463790421356581,-0.00014636734464701373,-0.00016412733507553678,-0.00014638238750130927,-0.00014637128591621362,-0.00014635390982864482,-0.00014636827897052118,-0.00016417297291582145,-0.00016417624362852212,-0.0001463642048995517,-0.00014635743650392996,-0.00016411512190672717,-0.00016411482920364318,-0.00016410600960026223,-0.00016416426538945483,-0.00014636391143785232,-0.000146374211654976,-0.00014637392077920808,-0.00016412776354235437,-0.00016417231489651574,-0.00014637247763793493,-0.00014636184369920535,-0.00016410547290257593,-0.00014635313838418096,-0.00014637695272456952,-0.0001641129599588842,-0.000164135201621729,-0.00014637754342450293,-0.00016073017068196638,-0.00014637373535442144,-0.00016416781272932113,-0.00014635588230504926,-0.00016416419921350123,-0.0001463818230850178,-0.00014962660660589044,-0.0001463549047309165,-0.00014636934738421203,-0.00014637294035124704,-0.00014637109482884547,-0.00016415423425897302,-0.0001463618043391346,-0.0001641490225349207,-0.00014637101714498613,-0.00016410956906387497,-0.00014636809057999578,-0.00016409818131279952
62,-0.0001463717916135865,-0.00014641030699580337,-0.00014636037742032926,-0.00014638143272771575,-0.00014635707726584624,-0.00014636313840699078,-0.0001463638871329609,-0.0001463658840334947,-0.00014638192861260446,-0.00014636718793714643,-0.00014635952815544861,-0.00014636448171068128,-0.00014641257057057544,-0.0001463664758752925,-0.00014637896664215777,-0.00014636726915984166,-0.00014637802565176106,-0.00014638231200969631,-0.00014637121042304635,-0.00014635383434835614,-0.0001463682034892333,-0.0001464069876572216,-0.00014640905602147924,-0.0001463641294037199,-0.00014635736102086572,-0.00014637024782793162,-0.000146370061323009,-0.00014636443921023368,-0.0001464014736822783,-0.0001463638359503472,-0.00014637413615181671,-0.00014637384528015662,-0.0001463782983474049,-0.00014640656314468536,-0.0001463724021459889,-0.00014636176820970181,-0.00014636409695500951,-0.00014635306289068062,-0.00014637687722829362,-0.0001463688701334176,-0.00014638303089753446,-0.00014637746793766393,-0.00014635631569370755,-0.0001463736598619203,-0.00014640372323904138,-0.00014635580682920146,-0.00014640143640909375,-0.00014638174758041522,-0.0001463538032813183,-0.0001463548292380823,-0.00014636927188804716,-0.0001463728648553042,-0.00014637101933390184,-0.00014639512642755648,-0.0001463617288538499,-0.00014639181630060616,-0.00014637094164793307,-0.00014636670875733948,-0.00014636801509004815,-0.00014635944527829903
63,-0.00014637244141479933,-0.00033146129983008255,-0.00014636102712939358,-0.00014638208251682716,-0.00016409511503423513,-0.0001463637881513602,-0.00019414909481862974,-0.00014636653377109177,-0.00014638257843191393,-0.00014636783769683692,-0.00014636017785563116,-0.00014636513144050678,-0.00033147731872673614,-0.00014636712559701337,-0.0001463796164418163,-0.00014636791892397305,-0.00025638018739215784,-0.0001463829618191248,-0.000146371860198502,-0.00014635448401290052,-0.00014636885321994697,-0.00038293139640432905,-0.0003919101952611914,-0.0001463647791545286,-0.00014635801072115928,-0.00022217364013299434,-0.0002213524919268961,-0.0001965834136442579,-0.00033139889613031936,-0.00014636448570193306,-0.00014637478596912779,-0.00014637449509014022,-0.00025757863171826934,-0.00033143483025033227,-0.00014637305193887507,-0.0001463624179618428,-0.00019507427740383942,-0.00014635371263171937,-0.0001463775270436063,-0.00021610746565103867,-0.0002783576385171349,-0.00014637811769779852,-0.00016073080131784323,-0.0001463743096370429,-0.00036875123881763283,-0.00014635645650307172,-0.00035881095282674913,-0.00014638239744435566,-0.00014962719365274602,-0.00014635547898556034,-0.0001463699216405212,-0.0001463735146388645,-0.00014637166913333832,-0.00033135416162877185,-0.00014636237857101886,-0.0003168668083032289,-0.00014637159142760758,-0.0002065864741886969,-0.00014636866485462363,-0.00017455181758130323
64,-0.00014637193170952134,-0.00014641044723606722,-0.00014636051753591506,-0.00014638157286783748,-0.00014635721739875152,-0.00014636327856176745,-0.0001463640271978095,-0.00020226415869029069,-0.00027115258385368435,-0.0001463673280490685,-0.00017456949107486075,-0.00014636462179529186,-0.00014641271072202144,-0.00014636661602662748,-0.00025909617657882134,-0.0001463674092776479,-0.00014637816581453134,-0.00027115453726456185,-0.00021236954570802435,-0.00014972259652135111,-0.00021236001682389816,-0.0001464071278096668,-0.00014640919610686698,-0.0001463642694924383,-0.000146357501158767,-0.00014637038800391355,-0.00014637020147623137,-0.0001463645792956214,-0.00014640161385892636,-0.0001933448809846583,-0.00014637427634478506,-0.00014637398547745484,-0.0001463784384365674,-0.00014640670327847882,-0.00014637254227589658,-0.00018433517920479758,-0.00014636423705638446,-0.00014635320308309385,-0.0002500331755742602,-0.00014636901025788518,-0.00014638317106419052,-0.0001463776080690149,-0.00014635645581195789,-0.00014637379993098776,-0.00014640386347541945,-0.00015833424553457487,-0.00014640157658052377,-0.00027115166174496164,-0.00014635394337836338,-0.00014635496938164572,-0.00014636941205992127,-0.00023261592967926958,-0.00022459901061888665,-0.00014639526663595692,-0.00014636186899541492,-0.0001463919563975402,-0.0001463710817866115,-0.00014636684889013374,-0.00014636815521607005,-0.00014635958540509808
65,-0.00014637245049020642,-0.00033146132038242015,-0.00014636103620424556,-0.0001463820915924563,-0.00016409512520831893,-0.0001463637972258791,-0.00019414910685644493,-0.00014636654284605477,-0.0001463825875082092,-0.00014636784677235504,-0.00014636018693092723,-0.00014636514051591387,-0.0003314773392797399,-0.00014636713467197637,-0.00014637962551755646,-0.00014636792799893605,-0.00025638020328899724,-0.0001463829708955311,-0.00014637186927424217,-0.0001463544930873084,-0.00014636886229513202,-0.0003829314201473366,-0.0003919102195623081,-0.00014636478823015775,-0.00014635801979534513,-0.00022217365390875266,-0.0002213525056518062,-0.00019658342583273036,-0.0003313989166782161,-0.00014636449477689606,-0.00014637479504509,-0.00014637450416521425,-0.0002575786476896047,-0.0003314348508006715,-0.00014637306101461522,-0.0001463624270368058,-0.00019507428949905314,-0.00014635372170657135,-0.00014637753611979054,-0.0002161074790510975,-0.00027835765577666205,-0.00014637812677398276,-0.00016073081128353817,-0.00014637431871267204,-0.00036875126168223193,-0.00014635646557803472,-0.00035881097507506343,-0.0001463824065204289,-0.0001496272029307688,-0.00014635548806007925,-0.0001463699307153732,-0.0001463735237142716,-0.00014637167820930053,-0.0003313541821743371,-0.00014636238764609288,-0.0003168668279506237,-0.00014637160050279263,-0.00020658648699845017,-0.0001463686739293646,-0.00017455182840420136
66,-0.00014637190981658943,-0.0001746484483279298,-0.0001463604956064568,-0.00014638155092039362,-0.0001640945191062615,-0.0001463632565968931,-0.0001745596317558329,-0.00014636600221618057,-0.00014638204681982625,-0.0001463673061219417,-0.0001463596463338046,-0.0001463645998945884,-0.0001746528098821587,-0.00014636659405875552,-0.0001463790848386104,-0.00014636738734619126,-0.00017458656857327615,-0.00014638243020159702,-0.00014637132861805568,-0.00014635395252438066,-0.000146368321666146,-0.0001746420339331367,-0.00017464601322270124,-0.0001463642476030591,-0.00014635747920033193,-0.00017457174153767685,-0.00017457138624965562,-0.000174560682279834,-0.00017463144435980738,-0.0001463639541372519,-0.0001463742543624802,-0.00014637396348493592,-0.00017458708884054985,-0.00017464123830257527,-0.00014637252033899983,-0.00014636188639938208,-0.00017456003099203254,-0.0001463531810863561,-0.00014637699542785487,-0.00017456911740876269,-0.00017459612136028202,-0.00014637758612201512,-0.0001607302175701264,-0.00014637377805615248,-0.00017463575651810448,-0.00014635592499667727,-0.00017463136114959088,-0.00014638186579363222,-0.0001496266502539756,-0.00014635494743264754,-0.00014636939008738636,-0.00014637298305486546,-0.0001463711375320198,-0.00017461924222161862,-0.00014636184703642474,-0.00017461290983533662,-0.00014637105984827148,-0.00017456500192492008,-0.0001463681332801725,-0.00017455118363052247
67,-0.0001463724192853899,-0.00033146124971838997,-0.00014636100500231564,-0.00014638206038641854,-0.00016409509022519142,-0.00014636376602394918,-0.0001941490654669975,-0.00014636651164212644,-0.00014638255630250452,-0.0001463678155688708,-0.00014636015572710992,-0.0001463651093113194,-0.00033147726861348925,-0.00014636710346849213,-0.00014637959431262892,-0.00014636789679700613,-0.00025638014863127445,-0.00014638293968760596,-0.0001463718380686485,-0.000146354461887932,-0.00014636883109242493,-0.00035885500812160576,-0.00035887146309510065,-0.00014636475702700658,-0.00014635798859508053,-0.000222173606544529,-0.00022135245846222062,-0.00019658338392603003,-0.00033139884603039516,-0.00014636446357463306,-0.00014637476383905224,-0.00014637447296106387,-0.0002575785927768637,-0.00033143478014385774,-0.0001463730298096877,-0.0001463623958330995,-0.00019507424791354033,-0.0001463536905055296,-0.0001463775049138638,-0.0002161074329783963,-0.0002783575964343532,-0.00014637809556750092,-0.00016073077701805882,-0.00014637428750730042,-0.0003588290598948163,-0.00014635643437654888,-0.000358810898580586,-0.00014638237531383602,-0.00014962717103039758,-0.00014635545686025875,-0.0001463698995126661,-0.00014637349251167553,-0.00014637164700481708,-0.00033135411153384364,-0.00014636235644249762,-0.0003168667603981046,-0.00014637156929853123,-0.0002065864429554587,-0.00014636864272854488,-0.0001745517911911909
68,-0.0001463718818901505,-0.00014641039736096317,-0.00014636046771143718,-0.0001463815230413612,-0.00014635716756139505,-0.00014636322872585428,-0.00014636397740630525,-0.000202264089805948,-0.0002023094830454486,-0.0001463672782324732,-0.0001745694316702684,-0.0001463645719903539,-0.00014641266088666338,-0.00014636656618483013,-0.00020230108932928204,-0.000146367359453059,-0.0001463781159618538,-0.0002023105700214023,-0.0002022791689487713,-0.00014972254554335152,-0.00020227063735578366,-0.0001464070779775284,-0.00014640914630315027,-0.0001463642196852799,-0.00014635745132096645,-0.00014637033815201317,-0.00014637015163709854,-0.0001463645294829119,-0.0001464015640075811,-0.00019334481515898005,-0.00014637422648045018,-0.00014637393561445222,-0.0001463783886319625,-0.0001464066534502262,-0.00014637249245563755,-0.0001843351164249052,-0.0001463641872424537,-0.000146353153223866,-0.0002022951717813859,-0.00014636896043429548,-0.00014638312122894348,-0.00014637755823465604,-0.00014635640598881228,-0.0001463737501329332,-0.00014640381360042642,-0.00015833419164279494,-0.000146401526736617,-0.00020230896990103275,-0.0001463538935683184,-0.00014635491954340107,-0.00014636936221645858,-0.00020228381617659608,-0.00020227859669463832,-0.0001463952167674032,-0.00014636181915916868,-0.00014639190658061185,-0.0001463710319484779,-0.0001463667990538875,-0.00014636810538948275,-0.0001463595355716274
69,-0.00014637189516986115,-0.0001464104106604358,-0.00014636048099381238,-0.00014638153632939854,-0.00014635718084565763,-0.00014636324201700024,-0.00014636399068757022,-0.00020226410817247853,-0.00021240334422989449,-0.000146367291517846,-0.00017456944751825798,-0.00014636458527261809,-0.00014641267417270232,-0.0001463665794725344,-0.00021239396997663196,-0.00014636737273820977,-0.0001463781292516675,-0.00021240455821425197,-0.0002253744077114206,-0.00014972255913692223,-0.00021235996378876631,-0.00014640709126700902,-0.00014640915958252787,-0.00014636423296832124,-0.0001463574646075605,-0.0001463703514449355,-0.00014637016492557997,-0.00014636454276306665,-0.00014640157729584047,-0.00019334483271249425,-0.00014637423977159614,-0.00014637394890648636,-0.00014637840191711327,-0.00014640666673382263,-0.00014637250574589533,-0.00018433513316895578,-0.00014636420052571708,-0.00014635316651756547,-0.00021238736137652037,-0.00014636897372100055,-0.0001463831345243083,-0.00014637757152013986,-0.00014635641927640552,-0.00014637376341375408,-0.00014640382689934395,-0.00015833420601152337,-0.00014640154002687478,-0.00021240277113254713,-0.00014635390685446836,-0.00014635493283099432,-0.00014636937551071316,-0.00021237468017798466,-0.00021236885162900787,-0.00014639523005965938,-0.00014636183244598477,-0.0001463919198617658,-0.0001463710452348499,-0.0001463668123382611,-0.00014636811867541066,-0.00014635954885711122
70,-0.0001463722399444034,-0.0002707626231974736,-0.0001463608256800919,-0.00014638188103044403,-0.00016409488917157322,-0.00014636358669117833,-0.0001941488275918335,-0.00014636633230358242,-0.00014638237695441259,-0.00014636763622466464,-0.0001463599764049972,-0.000146364929980769,-0.0002707741284274645,-0.00014636692413905195,-0.00014637941496564721,-0.0001463677174494693,-0.0002563798345024404,-0.00014638276032774566,-0.00014637165872743996,-0.00014635428257503413,-0.00014636865175365887,-0.0002707456701006583,-0.00027075615611849013,-0.00014636457770234035,-0.00014635780926919306,-0.00022217333431873154,-0.0002213521872471702,-0.00019658314307424707,-0.00027071779802201323,-0.00014636428423420167,-0.0001463745844929587,-0.00014637429361308296,-0.00025757827716366144,-0.000270743610808033,-0.00014637285046070758,-0.00014636221649177994,-0.0001950740089022851,-0.00014635351118241768,-0.00014637732556954663,-0.00021610716818776243,-0.00027062499755259317,-0.00014637791622174046,-0.0001607305800737091,-0.00014637410816409346,-0.0002707291333217121,-0.0001463562550491071,-0.00027071755829821686,-0.00014638219595375368,-0.00014962698769527272,-0.00014635527753414923,-0.0001463697201866676,-0.00014637331316946778,-0.00014637146765605902,-0.0002706856598707619,-0.00014636217711205823,-0.0002706690366304221,-0.00014637138996498322,-0.0002065861898397081,-0.00014636846338733633,-0.00017455157731238735
71,-0.00014637216038881906,-0.00024436165718144665,-0.00014636074613605388,-0.0001463818014734164,-0.00016409479998569232,-0.00014636350714336555,-0.00019414872206802158,-0.00014636625275166182,-0.00014638229739827313,-0.00014636755667030155,-0.000146359896860071,-0.00014636485043328928,-0.00024437119972720023,-0.00014636684459323757,-0.00014637933540706527,-0.00014636763789421803,-0.0002442266838061924,-0.00014638268076583305,-0.00014637157917507526,-0.00014635420303465985,-0.00014636857220151622,-0.00024434759951874607,-0.0002443562978577951,-0.00014636449815430552,-0.0001463577297239338,-0.00022217321356166053,-0.000221352066937186,-0.00019658303623659723,-0.0002443244756962226,-0.0001463642046829472,-0.00014637450493548698,-0.00014637421405772066,-0.0002442278154998201,-0.00024434588740962493,-0.00014637277090168155,-0.00014636213694341205,-0.00019507390287687443,-0.0001463534316376025,-0.0001463772460095214,-0.0002161070507309404,-0.00024424746678186615,-0.00014637783666671123,-0.00016073049271092543,-0.00014637402861328308,-0.00024433388143940693,-0.00014635617550351476,-0.0002443242789886835,-0.00014638211639139698,-0.0001496269063721023,-0.0001463551979871136,-0.0001463696406407422,-0.00014637323361488264,-0.00014637138809936445,-0.00024429781483081836,-0.00014636209756579976,-0.00024428401893916707,-0.00014637131041161933,-0.00020658607756185443,-0.00014636838383341733,-0.00017455148243761265
72,-0.0001463719179395362,-0.00014641043345042792,-0.0001463605037649307,-0.00014638155909652006,-0.0001463572036224381,-0.00014636326478700834,-0.00014636401343981476,-0.0002022641396498548,-0.00024143721626623815,-0.0001463673142808597,-0.00017456947466121253,-0.00014636460803352236,-0.0001464126969491497,-0.00014636660224964793,-0.00024142502125523713,-0.00014636739550766276,-0.00014637815203211169,-0.0002414387956426456,-0.0002123695257288949,-0.00014972258243206582,-0.00021235999683666407,-0.00014640711403823836,-0.00014640918234631872,-0.00014636425572844836,-0.00014635748738267562,-0.00014637037422426946,-0.00014637018770247145,-0.00014636456552874488,-0.0001464016000809476,-0.0001933448627904344,-0.00014637426255847963,-0.0001463739716931478,-0.0001463784246733546,-0.00014640668950993696,-0.00014637252850835392,-0.00018433516185134557,-0.00014636422328906384,-0.0001463531892992309,-0.00024141642465835833,-0.00014636899648867718,-0.00014638315729109674,-0.000146377594295366,-0.00014635644204197273,-0.0001463737861718828,-0.00014640384968911402,-0.00015833423064104402,-0.0001464015628049875,-0.00024143647070673513,-0.0001463539296147065,-0.00014635495560710865,-0.00014636939828349682,-0.0002326159077860046,-0.0002245989894833489,-0.0001463952528477641,-0.00014636185522187706,-0.00014639194262866528,-0.00014637106801107524,-0.00014636683511437543,-0.00014636814144586285,-0.00014635957163033897
73,-0.00014637180583176868,-0.0001496890247403293,-0.00014636039163662407,-0.00014638144694500976,-0.00014963015995583806,-0.0001463631526238407,-0.00014963768259335097,-0.00014636589824945645,-0.00014638194283134176,-0.00014636720215310817,-0.00014635954237074422,-0.00014636449592664302,-0.00014969153189159368,-0.00014636649009136526,-0.0001463789808595628,-0.00014636728337613647,-0.00014965330700311696,-0.00014638232622676828,-0.00014637122464045138,-0.00014635384856320766,-0.0001463682177045289,-0.00014968534606396577,-0.00014968763628753212,-0.00014636414362123595,-0.0001463573752364944,-0.0001496447107612875,-0.00014964450466026236,-0.00014963829254055483,-0.00014967924280928635,-0.000146363850166642,-0.0001463741503709981,-0.0001463738594987829,-0.0001496536084418798,-0.0001496848784643401,-0.00014637241636339393,-0.0001463617824263297,-0.00014963791440658625,-0.00014635307710808565,-0.00014637689144625377,-0.0001496431883546423,-0.0001496588402213339,-0.00014637748215384772,-0.00014962931879203278,-0.00014637367407888124,-0.00014968173183549371,-0.00014635582104349787,-0.00014967920020270142,-0.00014638176179970763,-0.00014962654397043806,-0.0001463548434553763,-0.00014636928610611832,-0.00014637287907315333,-0.0001463710335514179,-0.00014967221579875734,-0.00014636174306947858,-0.00014966855478604213,-0.00014637095586611526,-0.00014964080010537728,-0.00014636802930678705,-0.00014963277560797739
74,-0.00014637190541866296,-0.00014641042091545486,-0.00014636049124294725,-0.0001463815465754248,-0.0001463571910967909,-0.00014636325226335956,-0.00014636400092749025,-0.0002022641223378141,-0.0002246378342165567,-0.0001463673017620959,-0.0001745694597319325,-0.00014636459551631287,-0.0001464126844243907,-0.00014636658972266847,-0.0002246272713993802,-0.00014636738298556828,-0.00014637813950257872,-0.00022463920216519995,-0.00021236950755920692,-0.0001497225696199811,-0.00021235997866098089,-0.00014640710151536673,-0.00014640916982877616,-0.00014636424321157193,-0.0001463574748569174,-0.00014637036169506956,-0.00014637017517582507,-0.00014636455300931495,-0.00014640158755108157,-0.0001933448462480003,-0.00014637425002583804,-0.00014637395916072826,-0.00014637841215781044,-0.0001464066769859551,-0.00014637251598870193,-0.0001843351460746323,-0.00014636421077018902,-0.0001463531767689208,-0.0002246198251287801,-0.0001463689839675819,-0.00014638314476855818,-0.00014637758176971882,-0.00014635642952076644,-0.0001463737736562276,-0.0001464038371538079,-0.00015833421709632312,-0.00014640155027811907,-0.00022463718845044944,-0.00014635391709683088,-0.00014635494308090635,-0.0001463693857571835,-0.0002246055370938027,-0.00022459897026294584,-0.00014639524031512252,-0.00014636184269656294,-0.00014639193010834717,-0.000146371055485095,-0.00014636682258872824,-0.0001463681289233243,-0.00014635955910546894
75,-0.00014637239086945364,-0.00033146118536730995,-0.00014636097658993208,-0.0001463820319665965,-0.00016409505836956217,-0.00014636373760834598,-0.00019414902777847853,-0.0001463664832263012,-0.00014638252788656825,-0.00014636778715160226,-0.00014636012731461534,-0.0001463650808977146,-0.00033147720425696914,-0.00014636707505544244,-0.0001463795658963596,-0.00014636786837962656,-0.00025638009885897706,-0.0001463829112676729,-0.00014637180965293428,-0.0001463544334773248,-0.00014636880267693275,-0.0003314375735101738,-0.000331452170729607,-0.00014636472861495609,-0.00014635796018092062,-0.00022217356341025507,-0.000221352415488707,-0.00019658334576411196,-0.00033139878169385906,-0.0001463644351576976,-0.00014637473542244983,-0.00014637444454401738,-0.0002575785427686439,-0.0003314347158016595,-0.00014637300139186404,-0.0001463623674149428,-0.00019507421004361092,-0.00014635366209236889,-0.00014637747649715038,-0.00021610739102284615,-0.00027835754239702304,-0.00014637806715089852,-0.00016073074581157698,-0.0001463742590901429,-0.00033141455446383805,-0.00014635640596227795,-0.000331398443038311,-0.00014638234689456908,-0.0001496271419793027,-0.00014635542844532168,-0.00014636987110094868,-0.0001463734640964054,-0.0001463716185863273,-0.00033135404720385786,-0.00014636232802711646,-0.0003168666988793145,-0.0001463715408852595,-0.00020658640285076135,-0.0001463686143130527,-0.00017455175730263228
76,-0.00014637193192801323,-0.0001464104474545591,-0.000146360517754629,-0.00014638157308610733,-0.00014635721761713238,-0.00014636327877981525,-0.00014636402741574628,-0.00020226415899193828,-0.00027193605772379836,-0.00014636732826756038,-0.00017456949133531907,-0.00014636462201311762,-0.00014641271094062436,-0.00014636661624511937,-0.00025909617696562304,-0.0001463674094961398,-0.00014637816603324527,-0.00027193802099756414,-0.00021236954602477098,-0.00014972259674461696,-0.0002123600171407558,-0.00014640712802804767,-0.00014640919632491478,-0.00014636426971070815,-0.00014635750137703685,-0.00014637038822229442,-0.00014637020169461223,-0.0001463645795136692,-0.00014640161407741825,-0.00019334488127298322,-0.000146374276563499,-0.00014637398569616877,-0.00014637843865472622,-0.00014640670349663765,-0.00014637254249438847,-0.00018433517948002187,-0.0001463642372746543,-0.0001463532033018078,-0.0002500331759471841,-0.00014636901047637707,-0.00014638317128246037,-0.00014637760828739577,-0.0001463564560301167,-0.00014637380014914658,-0.00014640386369402236,-0.00015833424577060828,-0.00014640157679890464,-0.00027115166214930486,-0.0001463539435965222,-0.00014635496960002659,-0.00014636941227841316,-0.0002326159300263253,-0.00022459901095384094,-0.00014639526685467086,-0.00014636186921368477,-0.00014639195661614313,-0.00014637108200488136,-0.0001463668491085146,-0.00014636815543445092,-0.00014635958562358997
77,-0.00014637182426135986,-0.0001464103396557892,-0.00017814180484376774,-0.00014638146537493402,-0.0001463571099146188,-0.00014636317105931607,-0.00014636391978795071,-0.00014636591669969778,-0.00014638196128180514,-0.00014636722058114504,-0.0001463595608077739,-0.00018159552967711434,-0.00014641260323355887,-0.00018159982657084406,-0.00014637899930225462,-0.00018160153634438903,-0.00014637805831074768,-0.00014638234467823086,-0.00014637124308181093,-0.00014635386701122854,-0.00014636823615232775,-0.00014640702032042707,-0.0001464090886940106,-0.0001815947707026755,-0.0001650396697835399,-0.00014637028046149414,-0.00014637009400086942,-0.0001463644718513457,-0.00014640150635081284,-0.00014636386860089612,-0.00018161634786151293,-0.00018161572004737891,-0.00014637833098762876,-0.00014640659580544835,-0.00014637243479753703,-0.00014636180086424755,-0.00014636412959967426,-0.00014635309555210974,-0.00014637690988494878,-0.00014636890279040582,-0.00014638306356495878,-0.00014637750059964816,-0.0001463563483398156,-0.0001816153199412085,-0.00014640375589869414,-0.0001463558394783071,-0.0001464014690890636,-0.00014638178023873571,-0.00014635383593242235,-0.00015403475235509223,-0.00014636930456490838,-0.00014637289751351368,-0.00014637105198178624,-0.0001463951590965351,-0.0001463617615087287,-0.0001463918489497118,-0.0001816094551406744,-0.0001463667414077774,-0.00018160314430915037,-0.00014635947792907
78,-0.00014637184191723662,-0.0001464103573447506,-0.00014636042773175095,-0.00014638148305201604,-0.00014635712757848918,-0.0001463631887325123,-0.0001463639374359449,-0.0001745815782508986,-0.00017461243580751962,-0.0001463672382520098,-0.000174569383988743,-0.00014636453201632982,-0.00014641262089643003,-0.00014636652619626211,-0.0001746067323039613,-0.0001463673194720405,-0.00014637807597317476,-0.00017461317431777257,-0.00017459182708967624,-0.0001497225046372952,-0.00017458603172770815,-0.00014640703798385335,-0.0001464091063302364,-0.00014636417971036764,-0.00014635741133606217,-0.00014637029815589564,-0.00014637011164608804,-0.00014636448951343972,-0.00014640152401235174,-0.00017457764736028558,-0.00014637418648200118,-0.00014637389561422687,-0.00014637834865605104,-0.0001464066134647668,-0.00014637245246762465,-0.0001745736801725961,-0.00014636414726609814,-0.00014635311322330757,-0.00017460271073954647,-0.00014636892044916916,-0.00014638308123038346,-0.00014637751825252732,-0.0001463563660064615,-0.00014637371016335,-0.00014640377358676737,-0.000158334148398942,-0.00014640148673950026,-0.00017461208715063847,-0.0001463538535892983,-0.00014635487955594328,-0.00014636932221845367,-0.0001745949920579637,-0.00017459144361720025,-0.00014639517676429126,-0.00014636177917115578,-0.00014639186660803105,-0.0001463709919640177,-0.0001463667590708706,-0.0001463680654062438,-0.00014635949559027583
79,-0.00014637242732351563,-0.00033146126792105157,-0.00014636101303977522,-0.00014638206842509938,-0.0001640950992368717,-0.00014636377406163081,-0.00019414907612869126,-0.00014636651968036318,-0.00014638256434063024,-0.00014636782360666345,-0.0001463601637650136,-0.00014636511734966717,-0.00033147728681670596,-0.00014636711150617376,-0.00014637960235086567,-0.0001463679048344657,-0.00025638016271067876,-0.00014638294772639782,-0.00014637184610688525,-0.00014635446992472545,-0.00014636883912999554,-0.00036877821183456394,-0.00036879533926714725,-0.00014636476506457718,-0.00014635799663209603,-0.0002221736187452139,-0.0002213524706179415,-0.00019658339472106157,-0.0003313988642287269,-0.00014636447161220367,-0.00014637477187751102,-0.0001463744809991896,-0.0002575786069221042,-0.00033143479834452094,-0.00014637303784803546,-0.00014636240387122523,-0.00019507425862586025,-0.00014635369854265612,-0.00014637751295221157,-0.00021610744484612532,-0.0002783576117204589,-0.00014637810360618175,-0.0001607307858444429,-0.00014637429554564818,-0.0003687512033186957,-0.00014635644241378643,-0.00035881091828471323,-0.00014638238335207276,-0.00014962717924760227,-0.00014635546489716322,-0.00014636990755001467,-0.00014637350054913512,-0.0001463716550423877,-0.000331354129730288,-0.00014636236448051232,-0.00031686677779907413,-0.0001463715773364349,-0.00020658645430071676,-0.0001463686507656714,-0.00017455180077696753
80,-0.00014637235893200096,-0.0003169881466984492,-0.00014636094465536598,-0.00014638200002625723,-0.00016409502256609088,-0.00014636370567255863,-0.00019414898541747494,-0.00014636645128962567,-0.00014638249594756125,-0.00014636775521337242,-0.00014636009538016026,-0.00014636504896148317,-0.0003170030891863629,-0.00014636704311987714,-0.00014637953395824077,-0.00014636783644161877,-0.00025638004291894667,-0.00014638287932677851,-0.00014637177771570364,-0.00014635440154542323,-0.00014636877073981314,-0.00031696612279874525,-0.0003169797395936591,-0.00014636469668016794,-0.00014635792824591043,-0.00022217351493125648,-0.00022135236719034168,-0.00019658330287253278,-0.0003169299350807009,-0.00014636440322080002,-0.00014637470348455306,-0.00014637441260534345,-0.0002575784865641584,-0.0003169634554923695,-0.00014637296945296807,-0.0001463623354774901,-0.00019507416747999162,-0.00014635363015813585,-0.00014637744455892054,-0.00021610734386845465,-0.00027835748166171737,-0.0001463780352123356,-0.00016073071073963163,-0.00014637422715202408,-0.0003169446496198436,-0.0001463563740270457,-0.00031692962001861336,-0.00014638231495445186,-0.00014962710933053014,-0.00014635539651064455,-0.00014636983916571644,-0.0001463734321583976,-0.0001463715866477644,-0.00031688820451936106,-0.00014636229609188423,-0.0003168666297383993,-0.00014637150894902806,-0.0002065863577749294,-0.00014636858237571104,-0.0001745517192153212
81,-0.00014637183886823113,-0.00014641035427209736,-0.00017814182262931855,-0.00014638147998224937,-0.0001463571245220452,-0.00014636318567107232,-0.00014636393440081719,-0.00014636593132244524,-0.00014638197590477464,-0.00014636723518812733,-0.00014635957541808686,-0.00019595379788583944,-0.0001464126178487568,-0.00020460168799052436,-0.00014637901391734154,-0.0002080406812247082,-0.00014637807292494642,-0.00014638235929831378,-0.0001463712576966758,-0.00014635388162986818,-0.0001463682507680808,-0.000146407034935625,-0.00014640910331586987,-0.0001944254221658559,-0.0001650396862423742,-0.00014637029505848442,-0.00014637010862850186,-0.00014636448645444222,-0.0001464015209725611,-0.00014636388321165317,-0.00020806145537011211,-0.0002080605746705988,-0.00014637834558972607,-0.00014640661041986913,-0.00014637244940707284,-0.00014636181547822424,-0.00014636414420610144,-0.0001463531101678628,-0.00014637692450081286,-0.00014636891740271718,-0.0001463830781850417,-0.00014637751521573428,-0.0001463563629493514,-0.00020806001343254277,-0.0001464037705130039,-0.000146355854088287,-0.00014640148371714012,-0.00014638179485182423,-0.0001463538505427353,-0.00015403476773734326,-0.00014636931919265184,-0.00014637291212893366,-0.00014637106658943466,-0.0001463951737183944,-0.00014636177612192824,-0.0001463918635576933,-0.00020805178701455151,-0.00014636675601520377,-0.00020804293617338043,-0.00014635949253916092
