,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
84,0.00023403371764207925,0.0002339702251250575,0.00023405213410487846,0.00023401828908542477,0.0002340572371402061,0.0002340476368944966,0.00023404591932862928,0.0002898888694271573,0.0003450871271344358,0.00023404111447766773,0.00026224351515025113,0.00023404553692873975,0.00023396661415775455,0.00023404233691048937,0.000345102742520087,0.0002340410649719349,0.00023402256186932924,0.00034508510849828866,0.0002999521525584026,0.00023742965923645443,0.0002999634782541172,0.0002339754738631683,0.00023397215847875685,0.00023404610258359604,0.00023405699253409296,0.00023403538782851285,0.0002340356961902934,0.00023404500366641656,0.00023398436024280045,0.00028098691019495803,0.00023403007810274268,0.00023403054260007217,0.00023402211310807886,0.00023397620748832892,0.00023403273819755377,0.0002719933165875599,0.00023404557132211679,0.00023406392971336842,0.0003375419227777954,0.0002340376656613241,0.0002340143379384596,0.00023402462371979738,0.0002340585055469191,0.00023403083873163588,0.00023398071419400424,0.0002460310578347169,0.00023398439093624823,0.00034508808041033845
85,0.00023403450168968387,0.00045693463046847516,0.0002340529181764639,0.00023401907299602787,0.0002517846022865866,0.00023404842100605006,0.0002817898070411884,0.00023404390126391394,0.00023401810231427067,0.00023404189855102953,0.0002340541997839507,0.00023404632092949296,0.0004569144322309482,0.00023404312097052848,0.00023402284641849125,0.0002340418489986673,0.0003438706521153856,0.0002340174887992541,0.00023403534735300102,0.0002340634571330602,0.00023404015213868146,0.00041848346524375746,0.000418467506960174,0.00023404688669581564,0.00023405777659701865,0.0003097549083995732,0.0003089356936830656,0.00028421949666579405,0.0004460316831559341,0.00023404721577990895,0.00023403086207329782,0.00023403132661148351,0.0003450655518161261,0.00045696812301010414,0.00023403352218209772,0.00023405056595959817,0.00028271324223261285,0.0002340647138349139,0.00023402619771772937,0.0003037027432833961,0.00036577918608393656,0.00023402540766148672,0.00024842478362285814,0.00023403162273860634,0.00041850870846482646,0.0002340602467588715,0.0004185264336039607,0.0002340183921397676
86,0.00023403371948149676,0.00023397022696469705,0.00023405213594407392,0.0002340182909259525,0.00023405723898051178,0.00023404763873413614,0.00023404592116738065,0.00028988887170644517,0.0003477518976149341,0.00023404111631730729,0.00026224351721126915,0.0002340455387688234,0.00023396661599695,0.00023404233874968483,0.0003465785120635445,0.0002340410668113524,0.0002340225637080806,0.0003477498452797434,0.0002999521549160722,0.00023742966110273933,0.00029996348061156475,0.00023397547570214172,0.00023397216031728618,0.00023404610442301355,0.0002340569943737325,0.00023403538966837445,0.00023403569802993296,0.00023404500550583407,0.00023398436208155182,0.00028098691240474594,0.00023403007994260427,0.00023403054443948967,0.00023402211494749636,0.0002339762093290787,0.00023403274003785945,0.00027199331872607146,0.0002340455731610902,0.00023406393155323002,0.00033754192543145045,0.00023403766750185184,0.0002340143397778771,0.00023402462555943693,0.0002340585073863366,0.00023403084057127543,0.00023398071603297765,0.0002460310597691695,0.00023398439277522165,0.00034775286680410744
87,0.00027476427493522415,0.00023397009023606863,0.00023405199920034647,0.0002747358908714581,0.00023405710220014697,0.0002747899204573745,0.0002340457844540733,0.00023404298230356169,0.00023401718347160205,0.0002747778986675886,0.00023405328082470866,0.00023404540196003687,0.00023396647930429282,0.0002340422020046251,0.00023402192752031148,0.00023404093006629267,0.00023402242699810394,0.00023401656995325482,0.00023403442845082445,0.00023406253810365207,0.00023403923320142184,0.00023397533899416345,0.0002339720236390619,0.0002340459676848372,0.00023405685762334372,0.00023403525288756555,0.00023403556126533331,0.00023404486878209063,0.00023398422539089303,0.00023404629676626598,0.00023402994316423786,0.00023403040770242356,0.00023402197818800374,0.000233976072594011,0.00027476247159796685,0.0002340496470261133,0.00023404543643334996,0.00023406379476687,0.00023402527882177004,0.0002340375307452458,0.00023401420306301546,0.00027474753936873597,0.0002340583706612609,0.00023403070380001445,0.0002339805793176719,0.0002340593277665448,0.00023398425609744145,0.00023401747321982747
88,0.0002340335869486232,0.00023397009439474203,0.0002658102075521196,0.0002340181583078138,0.00023405710639989863,0.00023404750621369708,0.00023404578865382497,0.00023404298650531175,0.00023401718767290802,0.00023404098376267335,0.00023405328505354817,0.000283590896611674,0.00023396648349782723,0.00029222163397601975,0.00023402193169386187,0.00029565344967252827,0.00023402243112657928,0.00023401657414856558,0.00023403443268299462,0.0002340625422887488,0.00023403923741271981,0.00023397534320057645,0.00023397202783947968,0.00028206541889441716,0.00025272760924055504,0.00023403525708998174,0.00023403556546863769,0.00023404487293499088,0.00023398422961418142,0.00023404630096446333,0.00032326647987757084,0.00032326779772406944,0.0002340219823444567,0.00023397607674957577,0.00023403260749521593,0.00023404965120876753,0.00023404544063265753,0.00023406379892376705,0.00023402528300242587,0.00023403753493989043,0.00023401420724900035,0.00023402449299325667,0.00023405837486589753,0.0003232686377498961,0.00023398058353429896,0.00023405933194120543,0.00023398426026965957,0.0002340174774264625
89,0.0002340335375068392,0.0002339700449951465,0.00023405195394388123,0.00023401810889378538,0.00023405705694123924,0.00023404745673638594,0.0002340457391962758,0.0002460104552839404,0.0002459782717643133,0.00023404093430512418,0.00024602331498835284,0.00023404535670756843,0.000233966434054933,0.00023404215674149853,0.0002459841869388857,0.0002340408847982811,0.00023402238172653966,0.0002459775068808234,0.0002459997865835728,0.00023742947647176216,0.0002460057752409206,0.00023397529375723813,0.00023397197839969408,0.00023404592243236877,0.00023405681235044717,0.00023403520764264663,0.00023403551600909012,0.00023404482351363498,0.00023398418013376165,0.00024601459340312104,0.00023402989790932693,0.00023403036244529218,0.00023402193293531326,0.00023397602733865597,0.00023403255801679457,0.00024601877680674455,0.00023404539117088952,0.0002340637495070741,0.00024598836628975107,0.000234037485481009,0.00023401415780721635,0.0002340244435590222,0.00023405832539125093,0.00023403065854865623,0.00023398053407941433,0.0002460308684291146,0.00023398421084963594,0.0002459786329860325
90,0.00023403351488882063,0.00023397002237601772,0.00024172638593988882,0.00023401808626843934,0.00023405703431855773,0.00023404743412125395,0.0002340457165795895,0.00023404291442241654,0.00023401711560644411,0.00023404091168621743,0.0002340532129480044,0.00024171874237965962,0.0002339664114442419,0.00024171503546133177,0.00023402185965137878,0.00024171356211055706,0.00023402235910563451,0.00023401650208898506,0.00023403436057500837,0.0002340624702253935,0.00023403916532516167,0.00023397527114366046,0.00023397195579033525,0.00024171939777828388,0.00024173201585175885,0.00023403518502151943,0.00023403549338973928,0.00023404480089517232,0.00023398415752617918,0.00023404622888512083,0.00024170083787511398,0.00024170137578394257,0.00023402191031152153,0.00023397600472441216,0.00023403253539988622,0.0002340495791331998,0.00023404536855331504,0.00023406372687861943,0.00023402521094995077,0.00023403746286498883,0.0002340141351923064,0.0002340244209394493,0.00023405830277700712,0.0002417017186543413,0.00023398051146916732,0.00023405925987540765,0.00023398418824094325,0.00023401740535111681
91,0.00023403358709428446,0.00023397009453951512,0.0002658102077168767,0.00023401815845280893,0.00023405710654533785,0.0002340475063591363,0.0002340457887992642,0.000234042986650973,0.0002340171878181252,0.00023404098390811257,0.00023405328519898738,0.00028359089678753335,0.00023396648364326644,0.00029222163415720814,0.00023402193183907904,0.00029565344985615916,0.00023402243127113032,0.00023401657429378275,0.00023403443282865588,0.00023406254243329983,0.00023403923755860312,0.00023397534334579362,0.0002339720279844748,0.0002820654190693883,0.0002527276093977626,0.0002340352572351989,0.0002340355656140769,0.000234044873079986,0.00023398422976006472,0.00023404630110990254,0.00032532446945876536,0.00032406890139102806,0.00023402198248900774,0.00023397607689434885,0.0002340326076404331,0.0002340496513544288,0.0002340454407778747,0.00023406379906898422,0.00023402528314764304,0.0002340375350851076,0.00023401420739399548,0.00023402449313847384,0.0002340583750115588,0.00032326863795018035,0.00023398058367951613,0.0002340593320864226,0.00023398426041443265,0.00023401747757190172
92,0.00023403376792552333,0.00027434219185595854,0.00023405218437477782,0.0002340183392860462,0.0002517838128835992,0.0002340476871890429,0.0002744817846432879,0.00023404316747199783,0.0002340173686131708,0.00023404116475134185,0.00023405346598537324,0.0002340455871289171,0.00027433557558709243,0.00023404238717061876,0.0002340221126772013,0.00023404111522429272,0.00027443854816355806,0.00023401675509859832,0.00023403461359639,0.00023406272328430067,0.00023403941835831166,0.000274351782478921,0.000274345699043832,0.00023404615288213915,0.0002340570427711297,0.00027446227787619737,0.00027446284873844373,0.000274480087862794,0.00027436811499426117,0.00023404648195690658,0.00023403012832956538,0.00023403059285509453,0.0002744377184059621,0.00027435315862389675,0.00023403278842237807,0.00023404983216479547,0.0002744811397138447,0.00023406397996483808,0.00023402546398265667,0.00027446649527618217,0.00027442334839788973,0.00023402467396349547,0.00024842400471214443,0.00023403088897333557,0.00027436140228653816,0.00023405951293231642,0.00027436815486125976,0.00023401765839492494
93,0.00023403358454310297,0.0002339700919936627,0.0002658102048237465,0.00023401815590429198,0.00023405710399349022,0.00023404750380884298,0.00023404578624919292,0.00023404298409734903,0.00023401718526672166,0.00023404098135870743,0.0002340532826473618,0.0002835908936983378,0.00023396648109319518,0.00029222163097475384,0.00023402192929145027,0.00029565344663640136,0.00023402242872749834,0.00023401657174171309,0.0002340344302750319,0.00023406253988456083,0.00023403923500542323,0.0002339753407959444,0.00023397202543462559,0.00028206541599418156,0.00025272760664207805,0.00023403525468623787,0.00023403556306467177,0.000234044870531247,0.0002339842272082171,0.00023404629855672265,0.0003115164201940024,0.000311517625711466,0.00023402197994515372,0.00023397607435049483,0.00023403260508836343,0.0002340496488028032,0.00023404543822669321,0.0002340637965195791,0.00023402528059757177,0.00023403753253592452,0.0002340142048463667,0.0002340244905915112,0.00023405837245993322,0.00031151839413412485,0.00023398058112833464,0.00023405932953857178,0.00023398425787013455,0.00023401747502072023
94,0.0003153454373512332,0.00023397014120685178,0.00023405205018312003,0.0003179474672976301,0.00023405715318758347,0.00027785157819426587,0.00023404583543973345,0.00023404303329099818,0.00023401723444793632,0.0002954110370372298,0.00023405333181547583,0.00023404545294902768,0.00023396653027285552,0.0002340422529945041,0.00023402197850574957,0.00023404098104928828,0.00023402247798864906,0.00023401662093158748,0.00023403447943692868,0.00023406258909086652,0.00023403928419107878,0.00023397538996228207,0.00023397207460851277,0.00023404601866561237,0.00023405690861677542,0.00023403530387011706,0.0002340356122492171,0.00023404491976974917,0.00023398427637233432,0.00023404634774903954,0.00023402999415211845,0.0002340304586900821,0.00023402202917166548,0.0002339761235645721,0.00031798691900952747,0.00023404969801976705,0.00023404548742189668,0.00023406384575985761,0.00023402532980565383,0.00023403758173379252,0.00023401425404090404,0.0003179647534847785,0.0002340584216526942,0.00023403075478234392,0.0002339806302886771,0.00023405937876019856,0.0002339843070677805,0.00023401752419882627
95,0.00023403357894669075,0.00023397008640302364,0.0002658101984706063,0.00023401815030943407,0.00023405709839730005,0.00023404749821132054,0.00023404578065344683,0.0002340429784973841,0.00023401717966942126,0.00023404097576296135,0.00023405327704828505,0.00028359088691798373,0.00023396647549789318,0.00029222162399056284,0.0002340219236968144,0.0002956534395693877,0.00023402242313907973,0.00023401656614419064,0.00023403442467440083,0.00023406253428792656,0.0002340392294054583,0.00023397533519953218,0.00023397201983865745,0.00028206540924735624,0.00025272760059735777,0.00023403524909226814,0.00023403555746936977,0.00023404486493749932,0.00023398422161025056,0.0002340462929576459,0.00029885673843954574,0.00029885782292160545,0.00023402197435384853,0.00023397606876141008,0.00023403259948973076,0.00023404964320727917,0.000234045432630281,0.00023406379092449914,0.0002340252750009375,0.00023403752694128865,0.00023401419925417333,0.00023402448499909578,0.00023405836686263282,0.0002988585141922018,0.00023398057553214446,0.00023405932394526818,0.00023398425228038366,0.000234017469424308
