,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
67,0.00014629088032258597,0.0003307687359347389,0.00014630239601121087,0.0001462812329336982,0.00016403507558349073,0.00014629958394463127,0.00019404944235457133,0.0001462967577724461,0.00014628062608224024,0.00014629550547484715,0.00014630319739528108,0.0001462982707128857,0.0003307527444192937,0.00014629626985962485,0.00014628359247026435,0.00014629547452338354,0.0002561492128924092,0.00014628024241158943,0.0001462914091406864,0.0001463089858663169,0.00014629441353386508,0.00035817459098141935,0.00035815799296179396,0.00014629862449455633,0.00014630543390536932,0.0002220230741715179,0.00022120360941479955,0.0001964798735109019,0.0003308314423774439,0.00014629883044026126,0.00014628860454279913,0.00014628889497692033,0.00025734447637038027,0.00033079525411794375,0.00014629026785850652,0.00014630092524858807,0.00019497315933370007,0.00014630977177676474,0.00014628568793140229,0.00021596906365595192,0.0002780644156744616,0.00014628519406156837,0.00016067423027499306,0.00014628908007174868,0.000358200848235124,0.00014630697840722906,0.00035821928685486615,0.0001462808071871491,0.00014958068948300873,0.00014630798777626186,0.00014629341045602207,0.0001462897190506185,0.00014629157624435063,0.0003308767987851846,0.00014630100573709282,0.0003164445589475262,0.0001462917971596367,0.00020646589018802342,0.00014629472697091916,0.0001744797557764466,0.0002185667642696787,0.00014629271012134293,0.00014629415513656152,0.00024244223704583678,0.000146288004321371,0.00014629738280758087,0.00014629932011633873,0.00028872333208040946,0.0001462921655607241,0.00014628768346536258,0.0002980271723408423,0.0002339884585930152
68,0.00014629034322743983,0.0001462506421954224,0.00014630185888120373,0.00014628069585298498,0.00014630504973411895,0.00014629904676888295,0.00014629797288523427,0.00020215111162524835,0.00020210517536822792,0.00014629496836904288,0.00017449737395480724,0.000146297733644829,0.0001462483842895601,0.00014629573270585894,0.00020211360869826223,0.00014629493738604893,0.00014628336777944284,0.00020210408508680722,0.0002021358906749704,0.00014967598626047796,0.0002021444216768753,0.0001462539242254035,0.00014625185117345119,0.00014629808740362904,0.00014630489678779668,0.0001462913876530969,0.00014629158040957435,0.00014629740037785943,0.00014625948080193574,0.00019324645379237282,0.0001462880674292233,0.00014628835788754735,0.00014628308720565641,0.00014625438291160364,0.00014628973076624696,0.0001842501329123447,0.00014629775521535215,0.00014630923452507716,0.00020211956960625166,0.00014629281198130784,0.00014627822551593894,0.0001462846568831555,0.00014630584290697968,0.00014628854302856098,0.00014625720099825656,0.0001582799962827064,0.00014625950003699373,0.0002021056901346796,0.00014630846197927205,0.00014630745063626271,0.0001462928732860469,0.00020213104464028575,0.00020213633491206195,0.00014626585900190392,0.0001463004685504643,0.0001462692348510597,0.0001462912600049826,0.00014629504871943588,0.0001462941898795478,0.00014630258579750866,0.0001462922007569034,0.00014629217305528464,0.0002021436876580296,0.00014628658725657218,0.00014628746721800923,0.00014629684564448908,0.00014629878298055843,0.0001462757266721404,0.0001462916285284166,0.00020212524880536265,0.00014627354676766124,0.00014628857405640794
69,0.00014629035651547717,0.0001462506554787968,0.00014630187217323787,0.00014628070914035618,0.0001463050630181595,0.00014629906005381166,0.00014629798617193934,0.00020215112999522056,0.00021218495074815102,0.00014629498165885657,0.0001744973898041291,0.00014629774693419861,0.00014624839756671726,0.00014629574599323014,0.00021219437096497984,0.00014629495067297604,0.0001462833810625952,0.00021218373290388115,0.00022521720373647192,0.000149675999865595,0.00021222879287075003,0.00014625393750811178,0.00014625186445482719,0.0001462981006987718,0.00014630491008049695,0.00014629140093802562,0.00014629159369583533,0.00014629741367233606,0.00014625949408753058,0.00019324647134921769,0.00014628808072125743,0.00014628837117847127,0.0001462831004994669,0.00014625439619164737,0.0001462897440558386,0.0001842501496489568,0.0001462977684969502,0.00014630924781822152,0.00021220102966146293,0.00014629282527223175,0.0001462782388090833,0.00014628467016741808,0.00014630585620167835,0.00014628855631726445,0.00014625721429206706,0.00015828001065698594,0.00014625951332591924,0.00021218552574309157,0.00014630847527308255,0.00014630746392541027,0.00014629288657652673,0.00021221384847458502,0.00021221975848817465,0.00014626587229327193,0.00014630048183894573,0.0001462692481399852,0.00014629127329568448,0.00014629506200480868,0.00014629420317002761,0.00014630259909331755,0.0001462922140471612,0.0001462921863479849,0.00021334555453256243,0.00014628660055038267,0.00014628748050604656,0.00014629685893430278,0.00014629879627259257,0.00014627573995640297,0.0001462916418173421,0.00021220737382976473,0.00014627356005902925,0.0001462885873519948
70,0.00014629070107807784,0.0002701951980184081,0.00014630221674893917,0.00014628105369096644,0.00016403487459504262,0.00014629940468435798,0.0001940492045888753,0.0001462965785090642,0.00014628044684306118,0.00014629532621901475,0.00014630301813833846,0.0001462980914590517,0.0002701837130587581,0.00014629609059935156,0.0001462834132157642,0.00014629529525778118,0.00025614889904423954,0.00014628006316819153,0.00014629122989329169,0.00014630880659916023,0.00014629423427781063,0.00027021181060971067,0.000270201238950607,0.00014629844523228464,0.00014630525463377175,0.00022202280211902625,0.0002212033383808265,0.00019647963277003022,0.0002702402283278893,0.00014629865117199436,0.00014628842527875108,0.00014628871573418856,0.0002573441610467242,0.0002702142420418774,0.00014629008860245207,0.00014630074597921094,0.00019497292042647274,0.00014630959249295472,0.00014628550868223122,0.0002159687990268555,0.0002703365132916691,0.00014628501482061296,0.0001606740333917056,0.00014628890083057122,0.00027022853332403507,0.00014630679912808198,0.0002702402756837863,0.00014628062794375118,0.0001495805061908495,0.0001463078085066627,0.0001462932311884213,0.00014628953978856885,0.00014629139698496552,0.00027027279445568375,0.00014630082646704956,0.0002702901670279534,0.0001462916179033602,0.00020646563720028155,0.00014629454772152606,0.00017447954199423243,0.00021856649645957127,0.00014629253086995142,0.00014629397587850868,0.00024244193998468333,0.00014628782507530858,0.00014629720354530917,0.0001462991408394121,0.0002703236206040849,0.000146291986311331,0.0001462875042155254,0.00027031238043973005,0.00023398817189757004
71,0.00014629062155502304,0.000243863778201181,0.00014630213722344187,0.00014628097417257457,0.00016403478542459382,0.0001462993251559741,0.00019404909910525348,0.0001462964989826787,0.00014628036732444727,0.00014629524669462768,0.00014630293861261912,0.00014629801193621894,0.00024385425283490747,0.0001462960110696354,0.00014628333369404167,0.0001462952157273989,0.00024400295099868963,0.0001462799836480233,0.00014629115037112506,0.00014630872706766773,0.00014629415475542196,0.00024387755974975,0.00024386879296089958,0.00014629836570501098,0.00014630517510538787,0.0002220226814309001,0.00022120321814123045,0.00019647952596391072,0.0002439011223747123,0.00014629857163894755,0.00014628834575103333,0.00014628863621246602,0.00024400174906435979,0.00024387957222860024,0.00014629000907917522,0.00014630066644683026,0.00019497281444125214,0.00014630951295613315,0.00014628542916228504,0.0002159686816289863,0.00024398093989996816,0.0001462849352997786,0.00016067394604757368,0.00014628882131217935,0.0002438914268998449,0.00014630671959747765,0.00024390116375472282,0.00014628054842069638,0.00014958042487656087,0.00014630772897761268,0.00014629315165781698,0.000146289460260407,0.0001462913174563596,0.00024392812688378562,0.00014630074693311457,0.00024394252694093232,0.00014629153837275588,0.0002064655249689462,0.00014629446819713898,0.00017447944714810149,0.00021856637764972042,0.00014629245134667457,0.00014629389635345547,0.00024244180819210648,0.0001462877455549183,0.00014629712401603712,0.000146299061305033,0.00024397025458666732,0.000146291906792273,0.0001462874246935808,0.00024396093856782208,0.0002339880447097542
72,0.00014629037929025923,0.00014625067825824178,0.00014630189496156465,0.00014628073192024527,0.00014630508580804058,0.00014629908282726145,0.00014629800896248657,0.00020215116147725976,0.00024118579716614352,0.0001462950044489597,0.00017449741698249976,0.00014629776972274744,0.00014624842034571817,0.00014629576876468153,0.0002411980564412941,0.00014629497346085873,0.00014628340384181815,0.00024118421237007137,0.0002122192972681125,0.0001496760231897154,0.00021222882592886183,0.00014625396028045134,0.00014625188724071148,0.0001462981234782168,0.00014630493287148827,0.00014629142372080128,0.0001462916164826078,0.0001462974364540015,0.0001462595168749692,0.0001932465014494733,0.00014628810350825194,0.00014628839396368942,0.0001462831232849071,0.00014625441896554126,0.00014628976684660788,0.0001842501783467787,0.00014629779126484888,0.00014630927060765853,0.00024120672248784114,0.0001462928480459036,0.00014627826159541168,0.0001462846929375372,0.00014630587898423197,0.00014628857909959603,0.00014625723707906158,0.00015828003529050338,0.00014625953610625242,0.00024118654544158513,0.00014630849805519208,0.0001463074867159575,0.0001462929093533072,0.0002324429598546951,0.00022444341791338918,0.0001462658950756035,0.00014630050462749455,0.00014626927092520337,0.0001462912960737972,0.00014629508479713227,0.00014629422595457964,0.00014630262189163634,0.00014629223683548798,0.00014629220912854013,0.00021222800605247283,0.00014628662335114395,0.0001462875032812727,0.00014629688170930688,0.00014629881905736664,0.00014627576272718823,0.0001462916646056689,0.00024121497962614757,0.00014627358282914837,0.00014628861014209793
73,0.00014629026714230164,0.0001495159119915268,0.0001463017827754154,0.00014628061977117746,0.0001495762724150751,0.00014629897069462494,0.0001495684133012709,0.0001462961445768407,0.0001462800128815278,0.00014629489227324655,0.00014630258415171404,0.00014629765754237134,0.00014951341091551384,0.0001462956566324891,0.00014628297926622125,0.00014629486129891234,0.00014955219962531352,0.0001462796292293067,0.00014629079596639727,0.00014630837264495433,0.00014629380035890982,0.0001495195453731224,0.00014951724832168445,0.00014629801129117936,0.00014630482066912975,0.00014956110181807425,0.0001495613157969089,0.00014956777756647277,0.00014952570446413738,0.00014629821712253133,0.0001462879913252113,0.00014628828178975262,0.00014955188817866727,0.00014952005605994856,0.00014628965466290111,0.00014630031196394278,0.00014956817164013536,0.0001463091584221754,0.00014628507474889751,0.00014956268308163878,0.00014954649284715238,0.00014628458082266427,0.00014957715334218413,0.00014628846693587327,0.00014952317648697644,0.00014630636518364604,0.00014952572444015821,0.00014628019399598458,0.00014958006246601485,0.00014630737453380505,0.00014629279719780008,0.0001462891058361393,0.00014629096300500244,0.0001495327728640028,0.00014630039245400184,0.00014953651762716902,0.00014629118391851215,0.00014956516643649387,0.0001462941137795326,0.00014957353586475541,0.00014956200448557055,0.00014629209695482537,0.00014629354192807753,0.00014955577295117095,0.00014628739114486145,0.00014629676956201543,0.0001462987068727717,0.00014954372008357808,0.00014629155242618097,0.00014628707028907506,0.00014954130136612953,0.00014955797835680684
74,0.00014629036676416796,0.0001462506657301521,0.00014630188242747977,0.00014628071939193354,0.00014630507327551,0.00014629907030250244,0.0001462979964284017,0.00020215114416055613,0.00022440416876157165,0.00014629499191443074,0.00017449740203501207,0.00014629775718955074,0.00014624840781896076,0.00014629575623970048,0.00022441478525636605,0.00014629496092810612,0.00014628339131417256,0.00022440279629853954,0.00021221927908476879,0.00014967601036053324,0.00021222880774685038,0.00014625394775680256,0.00014625187471040135,0.00014629811094790668,0.0001463049203369593,0.0001462914111911573,0.00014629160395118745,0.0001462974239228032,0.00014625950434243862,0.00019324648489371654,0.00014628809097505524,0.00014628838143115885,0.0001462831107525986,0.00014625440644078225,0.00014628975431185687,0.00018425016256307103,0.00014629777874297645,0.00014630925807246342,0.00022442228977537226,0.00014629283551959027,0.00014627824906088271,0.00014628468041455456,0.00014630586645258958,0.0001462885665692859,0.0001462572245449767,0.00015828002174145261,0.00014625952357705252,0.00022440481677188373,0.00014630848552377174,0.00014630747418209467,0.00014629289682499547,0.00022443673745775605,0.0002244433986953176,0.00014626588254462725,0.00014630049209474194,0.00014626925839311689,0.0001462912835450414,0.00014629507226238125,0.00014629421342293725,0.0001463026093517783,0.00014629222430206923,0.00014629219659800796,0.00021222798787245978,0.00014628661081061978,0.0001462874907545153,0.00014629686918232743,0.00014629880652528016,0.00014627575020464967,0.00014629165207269423,0.00022442944000200526,0.00014627357030438937,0.0001462885976062367
75,0.00014629085192341407,0.00033076867172399105,0.00014630236760937443,0.00014628120453430427,0.00016403504374062905,0.00014629955554301688,0.00019404940468348286,0.00014629672936949945,0.00014628059768218016,0.00014629547707278867,0.00014630316899499896,0.0001462982423112713,0.0003307526802067695,0.00014629624145845455,0.00014628356406731768,0.00014629544612021483,0.00025614916316696323,0.0001462802140117514,0.0001462913807410704,0.00014630895746381434,0.00014629438513202864,0.0003307917949888495,0.0003307770725886616,0.00014629859609049944,0.0001463054055006463,0.0002220230310647775,0.00022120356647281625,0.00019647983536907887,0.00033083137815226316,0.00014629880203598233,0.00014628857613829815,0.00014628886657885865,0.0002573444264100111,0.00033079518989698187,0.0001462902394557819,0.00014630089684519731,0.0001949731214794248,0.00014630974336959923,0.0001462856595297879,0.00021596902172760224,0.0002780643616906442,0.0001462851656635067,0.00016067419907916936,0.000146289051673687,0.0003308150847507463,0.00014630695000206195,0.0003308314392558298,0.00014628077878819923,0.00014958066044035156,0.00014630795937264907,0.00014629338205129905,0.00014628969064722774,0.000146291547841626,0.00033087673454890165,0.00014630097733325798,0.00031644449751189185,0.0001462917687575782,0.000206465850102866,0.00014629469857174726,0.00017447972190520744,0.0002185667218375098,0.00014629268172172694,0.00014629412673361486,0.00024244218997981903,0.00014628797592086684,0.0001462973544046342,0.00014629929171072753,0.00028872327602735837,0.00014629213715933176,0.00014628765506419228,0.00029802711447945995,0.0002339884131690173
76,0.00014629039328273308,0.0001462506922556006,0.00014630190896491868,0.00014628074591827023,0.00014630509980673168,0.00014629909681884712,0.00014629802296473038,0.00020215118082544947,0.0002716619241058815,0.00014629501845186965,0.00017449743367925485,0.0001462977837207724,0.00014624843434196677,0.00014629578275693333,0.0002588579998952234,0.00014629498746177028,0.00014628341784006516,0.0002716599537622155,0.00021221931758663715,0.00014967603752258363,0.0002122288462396149,0.0001462539742680402,0.00014625190123918053,0.0001462981374744654,0.00014630494687217777,0.00014629143771749398,0.00014629163048196503,0.00014629745045380282,0.00014625953087565868,0.0001932465199467881,0.00014628811750694304,0.0001462884079652671,0.00014628313728692888,0.00014625443295579466,0.00014628978085018396,0.00018425019597878567,0.00014629780525110547,0.00014630928461101256,0.00024981867730811125,0.00014629286203926561,0.00014627827559832163,0.00014628470692890083,0.00014630589298225694,0.0001462885930967328,0.00014625725108152743,0.0001582800504258408,0.00014625955010050262,0.00027087980616502527,0.0001463085120545493,0.00014630750071797927,0.00014629292334888966,0.0002324429820930174,0.00022444343937766398,0.00014626590907540482,0.0001463005186284061,0.00014626928492589286,0.0001462913100680474,0.00014629509879937608,0.00014629423995327073,0.0001463026359005415,0.00014629225083706565,0.00014629222312678714,0.00021222802636344795,0.00014628663736471204,0.00014628751727285838,0.00014629689570089255,0.00014629883306249702,0.00014627577671344483,0.0001462916786119095,0.00024121500270157803,0.00014627359682140018,0.00014628862415033694
77,0.00014629028557733292,0.00014625058455730588,0.00017806520876040288,0.00014628063820487647,0.0001463049920853443,0.0001462989891181099,0.00014629791523357305,0.000146296162996995,0.00014628003130723322,0.00014629491070383693,0.0001463026025796399,0.0001815000201061956,0.00014624832667720078,0.000181495692931799,0.00014628299768837394,0.00018149397337396955,0.0001462833101466554,0.00014627964765123735,0.0001462908143792241,0.00014630839109153193,0.0001462938188003804,0.00014625386659039563,0.00014625179352911744,0.00018150078530920766,0.00016497864596720646,0.00014629132999521843,0.00014629152273015755,0.00014629734268201133,0.00014625942313806206,0.0001462982355391329,0.00018147913119004322,0.00018147975834170715,0.00014628302952734984,0.00014625432527193283,0.00014628967309038288,0.0001463003303892041,0.00014629769760410305,0.000146309176843884,0.00014628509318725946,0.00014629275431987665,0.00014627816783896463,0.00014628459925969395,0.00014630578521446225,0.000181480158101488,0.00014625714331040207,0.00014630638362489456,0.00014625944240198585,0.0001462802124128082,0.0001463084043016316,0.00015398452860382328,0.00014629281564326746,0.00014628912427738783,0.00014629098142582286,0.00014626580131560374,0.00014630041088703472,0.00014626917718940646,0.00018148602616552267,0.00014629499105889288,0.00018149235744369108,0.00014630252810121647,0.00014629214308081728,0.00014629211537209308,0.00014629356034556729,0.00014628652955916976,0.00018147783549049556,0.0001462967879914956,0.00014629872530336208,0.0001462756690215894,0.00018148682231733382,0.00014628708873476448,0.00014627348909423965,0.00014628851637188411
78,0.00014629030324353476,0.00014625060222128727,0.0001463018188866405,0.00014628065587041217,0.0001463050097497698,0.00014629900678941876,0.00014629793289955284,0.00017448485228810373,0.00017445367750912322,0.00014629492837936464,0.00017449732626018122,0.00014629769365248624,0.00014624834432608314,0.00014629569272750498,0.00017445940319482656,0.0001462948973999234,0.0001462833278041975,0.00017445293720552701,0.00017447452087016035,0.00014967594532755424,0.00017448031467448555,0.00014625388425393293,0.00014625181119909403,0.00014629804740617924,0.00014630485678723826,0.00014629134767385477,0.000146291540424337,0.0001462973603817419,0.00014625944081936293,0.00017448886543969255,0.00014628802743554825,0.0001462883178967589,0.0001462830472086507,0.00014625434294501805,0.00014628969077368215,0.0001744929232826431,0.00014629771524721225,0.00014630919452940372,0.0001744634496499975,0.0001462927719960705,0.00014627818552492844,0.00014628461690879835,0.00014630580290997397,0.0001462885030411032,0.00014625716100324926,0.0001582799530311929,0.00014625946005353274,0.00017445402702731538,0.00014630842198426475,0.0001463074106432538,0.00014629283329969933,0.00017447123787761587,0.0001744748278161845,0.00014626581901022728,0.00014630042856011993,0.00014626919486471213,0.00014629122001952322,0.00014629500873442058,0.00014629414988920342,0.00014630254579339752,0.000146292160766337,0.00014629213306427413,0.0001744798162043315,0.0001462865472537933,0.00014628742723921118,0.000146296805660584,0.0001462987429859952,0.00014627568669334234,0.00014629158853673996,0.00017446730442094438,0.00014627350678153572,0.0001462885340567377
79,0.00014629088835604875,0.0003307687540987647,0.00014630240404533978,0.000146281240967161,0.00016403508459150729,0.00014629959197853815,0.000194049453010825,0.00014629676580635298,0.00014628063411570302,0.00014629551350897607,0.0001463032054298541,0.00014629827874701462,0.0003307527625826534,0.0001462962778939758,0.00014628360050394917,0.00014629548255751246,0.00025614922695860187,0.00014628025044483017,0.00014629141717459326,0.00014630899390066787,0.00014629442156821604,0.00036808770144514114,0.00036807042450059946,0.00014629863252912934,0.00014630544193994233,0.00022202308636387613,0.00022120362156186069,0.0001964798843012705,0.00033083146054568857,0.00014629883847439018,0.000146288612576706,0.0001462889030103831,0.00025734449050185404,0.00033079527228374594,0.00014629027589263544,0.00014630093328249494,0.0001949731700405799,0.0001463097798111157,0.00014628569596508711,0.00021596907551524325,0.0002780644309445801,0.0001462852020952532,0.0001606742390987126,0.00014628908810521146,0.0003681150328551652,0.0001463069864420241,0.00035821930652701894,0.00014628081522061187,0.00014958069769721583,0.00014630799581016873,0.00014629341849037303,0.00014628972708408128,0.00014629158427847955,0.0003308768169558718,0.00014630101377122173,0.00031644457632551415,0.00014629180519287743,0.0002064659015263981,0.00014629473500482604,0.0001744797653577823,0.00021856677627196675,0.00014629271815502776,0.0001462941631704684,0.00024244225035974232,0.00014628801235505584,0.00014629739084104365,0.00014629932815113378,0.0002887233479360596,0.0001462921735941869,0.00014628769149926946,0.000298027188707195,0.00023398847144306956
80,0.00014629082000416904,0.00031632105280332556,0.00014630233568635465,0.00014628117261505924,0.00016403500794959225,0.00014629952362021914,0.0001940493623425743,0.00014629669744647966,0.00014628056576315718,0.0001462954451508791,0.0001463031370726453,0.00014629821039024993,0.0003163061359939823,0.00014629620953587885,0.0001462835321458522,0.00014629541419786118,0.0002561491072764488,0.00014628018209139615,0.00014629134882071515,0.00014630892554012842,0.00014629435321056317,0.00031634262342528086,0.0003163288908786255,0.0001462985641681458,0.0001463053735760722,0.0002220229826176423,0.0002212035182075356,0.00019647979249881597,0.0003163795438955175,0.00014629877011229642,0.0001462885442159445,0.00014628883465939158,0.000257344370257484,0.00031634578856742923,0.00014629020753387234,0.0001463008649210673,0.00019497307893556748,0.00014630971144302674,0.0001462856276092106,0.00021596897460318676,0.00027806430101662283,0.00014628513374403962,0.00016067416401843726,0.00014628901975488606,0.000316364347101028,0.0001463069180761556,0.00031637960171926327,0.0001462807468693983,0.00014958062779968362,0.0001463079274487411,0.00014629335012783518,0.00014628965872465205,0.0001462915159194944,0.00031642185011493407,0.00014630094540890592,0.0003164444284634582,0.0001462917368358907,0.00020646580505057077,0.00014629466665161406,0.0001744796838355489,0.00021856667414577036,0.0001462926498004835,0.0001462940948117053,0.0002424421370795793,0.00014628794400139977,0.00014629732248183647,0.00014629925978570935,0.0002887232130280859,0.0001462921052389765,0.00014628762314383703,0.0002980270494487014,0.00023398836211396823
81,0.00014629030019186473,0.00014625059916228977,0.00017806522653085466,0.0001462806528160776,0.00014630500669721158,0.00014629900372375992,0.0001462979298463285,0.00014629617759998048,0.00014628004591510368,0.00014629492531237354,0.00014630261718906468,0.00019585130233257253,0.00014624834128440511,0.00020448465325650922,0.0001462830122922476,0.0002079175079192641,0.00014628332475674632,0.00014627966225622124,0.00014629082897421597,0.00014630840570872827,0.0001462938334173547,0.00014625388119404725,0.00014625180813276906,0.00019432536259156308,0.00016497866243292414,0.00014629134459576143,0.00014629153732825806,0.00014629735728011184,0.0001462594377412696,0.00014629825014034203,0.0002078966823289008,0.00020789756217376443,0.00014628304413832893,0.0001462543398713656,0.00014628968769581085,0.00014630034499552025,0.0001462977122208553,0.0001463091914504222,0.0001462851078009031,0.00014629276892486054,0.00014627818244106194,0.00014628461387578007,0.0001463057998167816,0.0002078981230102528,0.0001462571579096128,0.000146306398242535,0.00014625945702295695,0.0001462802270169039,0.00014630841891194457,0.0001539845439770815,0.00014629283026468265,0.0001462891388928078,0.00014629099602680995,0.0001462658159154806,0.0001463004254964595,0.00014626919179949738,0.0002079063560647132,0.00014629500566765152,0.00020791524021768204,0.00014630254270908694,0.000146292157684913,0.0001462921299713038,0.0001462935749472205,0.00014628654416459774,0.00020789486461803008,0.00014629680260180855,0.00014629873991189868,0.00014627568362435284,0.00020790747317311897,0.00014628710335662376,0.00014627350369278425,0.00014628853098375139
82,0.00014629058905657466,0.00023383919010111498,0.00014630210472521554,0.00014628094167723482,0.00016403474898507575,0.0001462992926559714,0.00019404905599795796,0.0001462964664840083,0.00014628033482710912,0.0001462952141966234,0.00014630290611417074,0.00014629797943910283,0.0002338304108624456,0.00014629597856918863,0.00014628330119736965,0.0001462951832258419,0.00023396743443071522,0.00014627995115135128,0.00014629111787445304,0.00014630869456677686,0.00014629412225963812,0.00023385189371394333,0.0002338438141389343,0.00014629833320545238,0.00014630514260760563,0.00022202263211168471,0.00022120316900453574,0.00019647948231615864,0.0002338736077329706,0.0001462985391356142,0.00014628831325169678,0.000146288603715794,0.0002339663270840564,0.0002338537466715085,0.00014628997658183707,0.00014630063394438508,0.00019497277112989764,0.0001463094804527998,0.00014628539666539098,0.00021596863365536123,0.0002339471551779937,0.00014628490280088613,0.00016067391035279321,0.00014628878881661755,0.00023386467358998964,0.0001463066870981411,0.00023387364683946643,0.00014628051592202596,0.00014958039164647552,0.00014630769647783204,0.00014629311915759224,0.00014628942775996023,0.00014629128495591281,0.00023389849462174261,0.00014630071443044734,0.00023391176287401727,0.0001462915058707548,0.00020646547910518898,0.00014629443569980083,0.0001744794083877732,0.00021856632909766915,0.00014629241884933641,0.00014629386385522913,0.00023398014406783574,0.00014628771305869037,0.00014629709151603443,0.000146299028803476,0.00023393731033682919,0.00014629187429759938,0.00014628739219713083,0.00023392872694838474,0.00023398799273199877
83,0.00014629090711382187,0.0003307687965089512,0.00014630242280377903,0.0001462812597238239,0.00016403510562390533,0.00014629961073608921,0.00019404947789125604,0.00014629678456390405,0.00014628065287169978,0.0001462955322678594,0.00014630322418984765,0.00014629829750500978,0.0003307528049903974,0.0001462962966530812,0.0001462836192608341,0.00014629550131572966,0.00025614925980110836,0.00014628026920060488,0.00014629143593325455,0.00014630901265932916,0.00014629444032754346,0.0003822287503846278,0.0003911636730625778,0.00014629865128690245,0.00014630546069971384,0.00022202311483165982,0.00022120364992439523,0.00019647990949478444,0.00033083150296542296,0.00014629885723194125,0.00014628863133381298,0.00014628892176771213,0.0002573445234984595,0.00033079531469815127,0.00014629029465174082,0.00014630095204026805,0.00019497319503980481,0.0001463097985713313,0.00014628571472286023,0.0002159691032063149,0.00027806446659839335,0.0001462852208530263,0.0001606742596999,0.00014628910686120822,0.00036811508005507587,0.00014630700520090745,0.00035821935245727854,0.00014628083397705272,0.00014958071687665164,0.0001463080145697182,0.00014629343724903432,0.00014628974584163235,0.0001462916030369188,0.0003308768593802691,0.00014630103252943893,0.0003164446169000579,0.00014629182394976237,0.0002064659279999992,0.00014629475376326528,0.0001744797877284432,0.00021856680429566122,0.00014629273691280087,0.00014629418192779742,0.00024244228144454372,0.00014628803111327304,0.00014629740959859472,0.00014629934691068325,0.00028872338495655736,0.00014629219235107183,0.00014628771025793075,0.0002980272269209605,0.00023398850144606964
84,0.00014629038812696837,0.0001462506870978375,0.00014630190380537922,0.00014628074075917485,0.0001463050946500788,0.00014629909166219424,0.00014629801780585705,0.00020215117369548619,0.0002573681387317839,0.00014629501329299632,0.00017449742752784214,0.00014629777856567383,0.00014624842918375958,0.0001462957776000584,0.000257381981948579,0.00014629498230356308,0.0001462834126800816,0.00025736634920836554,0.00021221931009896,0.00014967603224336212,0.00021222883875726684,0.00014625396911516209,0.00014625189608119538,0.00014629813231781252,0.00014630494171619102,0.00014629143256017496,0.00014629162532375783,0.00014629744529537358,0.0001462595257170074,0.00019324651313146202,0.00014628811235184447,0.00014628840280683786,0.0001462831321282776,0.00014625442780136222,0.0001462897756906445,0.00018425018948298177,0.00014629780009756121,0.00014630927945236127,0.0002498186685021553,0.00014629285688305682,0.00014627827043922625,0.00014628470177135977,0.0001463058878258261,0.00014628858794007993,0.0001462572459230982,0.00015828004484774727,0.00014625954494651427,0.00025736898368233785,0.00014630850689567598,0.0001463074955584398,0.00014629291819157064,0.00023244297389857227,0.00022444343147032253,0.00014626590391675354,0.00014630051347086503,0.0001462692797679077,0.00014629130491206066,0.00014629509364139093,0.00014629423479617376,0.00014630263074055794,0.0001462922456786364,0.00014629221796857994,0.0002122280188797676,0.00014628663220117577,0.00014628751211887003,0.00014629689054623807,0.00014629882789940485,0.00014627577156145488,0.0001462916734481512,0.000241214994198935,0.00014627359166519138,0.0001462886189879109
85,0.00014629087822970455,0.0003692512793069813,0.00014630239391899558,0.00014628123083948452,0.00016403507323747846,0.0001462995818535262,0.00019404943957801457,0.00014629675567756628,0.00014628062398558406,0.00014629550337996733,0.00014630319530373193,0.000146298268618672,0.00036923242570074954,0.00014629626776696547,0.00014628359037249794,0.00014629547242805963,0.0002561492092294504,0.0001462802403175978,0.00014629140704824906,0.00014630898377387958,0.0001462944114387632,0.0003307918544723787,0.0003307771320686381,0.00014629862239745606,0.00014630543180893518,0.00022202307098817542,0.00022120360625033086,0.0001964798706992621,0.0003583412680181475,0.0001462988283427169,0.0001462886024443666,0.00014628889288559321,0.0002573444726858831,0.00036928254424895,0.0001462902657616283,0.00014630092315415233,0.0001949731565396018,0.00014630976967988651,0.00014628568583452406,0.00021596906056364773,0.0002780644116928688,0.00014628519197024126,0.00016067422797227948,0.00014628907797931134,0.00033081514423694003,0.0001463069763121272,0.00033083149874646445,0.00014628080509337948,0.00014958068733905705,0.00014630798568138204,0.00014629340835914384,0.0001462897169539623,0.0001462915741479165,0.00033087679404686376,0.00014630100364243503,0.0003164445544150407,0.00014629179506475687,0.00020646588722961212,0.00014629472487937,0.00017447975327988807,0.00021856676114029305,0.00014629270802979377,0.0001462941530392392,0.0002424422335762788,0.00014628800222715732,0.00014629738071225695,0.0001462993180199046,0.00028872332794471767,0.0001462921634649561,0.00014628768136848436,0.00029802716806992535,0.0002339884552442495
